kai,datetime,Tem,DO,Sal,Chl.a
KIS,2016-05-19 12:40:00,17.54,7.32,32.34,0.7
KIS,2016-05-19 13:02:00,18.31,8.05,32.5,0.1
SUO,2016-05-19 13:12:00,18.71,7.99,31.64,2.7
KIS,2016-05-19 13:40:00,18.26,7.68,31.84,1
HAR,2016-05-19 13:44:00,17.53,8.72,30.62,2.3
SUO,2016-05-19 13:50:00,18.58,8.04,31.81,0.9
IY2,2016-05-19 14:10:00,16.45,8.84,33.22,0.5
BS2,2016-05-20 08:14:00,17.95,8.03,31.81,0.4
KIS,2016-05-20 08:49:00,18.14,7.57,32.82,1
SUO,2016-05-20 09:30:00,19.34,8,31.6,1.3
BS2,2016-05-20 09:39:00,17.92,8.56,31.04,0.2
SUO,2016-05-20 10:24:00,18.59,8.06,32.03,0.9
KIS,2016-05-20 10:34:00,18.95,8.19,32.57,0.7
SUO,2016-05-20 10:59:00,19.01,8.07,31.54,1
BS2,2016-05-20 11:12:00,18.65,8.75,30.64,0.8
SUO,2016-05-20 13:10:00,18.23,8.17,32.07,0.7
BS2,2016-05-20 13:54:00,18.69,8.61,30.93,0.5
OSK,2016-05-23 09:12:00,18.78,7.09,31.08,4.1
SUO,2016-05-23 09:43:00,19.66,7.91,32.05,0.5
HAR,2016-05-23 09:50:00,18.8,7.12,31.9,0.2
AKI,2016-05-23 09:55:00,16.26,8.49,33.17,0.8
OSK,2016-05-23 09:57:00,20.26,11.13,26.3,15
AKI,2016-05-23 10:40:00,16.24,8.61,33.06,0.2
SUO,2016-05-23 10:42:00,19.54,7.93,32.21,0.6
OSK,2016-05-23 10:59:00,20.43,11.07,29.65,3.7
HAR,2016-05-23 11:35:00,19.16,7.67,31.73,0.2
SUO,2016-05-23 11:39:00,20.27,7.98,32.22,0.7
OSK,2016-05-23 11:41:00,20.8,9.5,30.62,1.5
AKI,2016-05-23 11:45:00,16.37,8.64,33.01,0.2
SUO,2016-05-23 12:17:00,19.53,8.28,32.3,1.4
OSK,2016-05-23 12:30:00,19.19,8.85,31.36,3.6
HAR,2016-05-23 12:45:00,19.64,7.53,31.89,0.2
OSK,2016-05-23 13:15:00,18.56,8.15,31.97,1.6
SUO,2016-05-23 13:49:00,19.79,8,31.92,0.6
HAR,2016-05-23 14:00:00,18.8,7.56,31.63,0.4
OSK,2016-05-23 14:50:00,18.48,7.69,32.11,1
HIU,2016-05-24 10:08:00,20.16,8.33,32.25,0.1
OSK,2016-05-24 10:35:00,20.61,9.23,30.88,2
HIU,2016-05-24 11:14:00,20.6,8.23,32.41,0.1
HIU,2016-05-24 13:38:00,20.81,8.37,32.27,0.2
HIU,2016-05-25 10:30:00,16.89,8.5,32.9,0.8
HIU,2016-05-25 11:17:00,18.01,8.59,32.72,0.6
HIU,2016-05-25 13:00:00,19.6,8.43,32.55,0.5
HIU,2016-05-26 08:33:00,20.49,8.28,32.43,0.4
HIU,2016-05-26 09:35:00,20.06,8.36,32.46,1.2
HIU,2016-05-26 11:12:00,20.31,8.52,32.41,0.6
HIU,2016-05-26 11:58:00,20.81,8.61,32.36,0.4
HIU,2016-05-26 13:00:00,18.82,8.64,32.55,1
IY2,2016-05-31 09:10:00,18.16,8.34,33.14,0.6
IY2,2016-05-31 10:20:00,17.78,8.44,33.18,0.7
IY2,2016-05-31 11:40:00,16.9,8.12,32.75,0.6
IY2,2016-05-31 12:55:00,16.69,8.18,33.13,0.7
SUO,2016-08-15 10:03:00,29.88,6.59,31.13,0.3
SUO,2016-08-15 11:03:00,29.21,6.49,31.44,0.3
SUO,2016-08-15 12:09:00,29.8,6.63,31.37,0.1
SUO,2016-08-15 12:54:00,30.19,6.84,31.28,0.3
SUO,2016-08-15 14:53:00,29.4,6.79,31.33,0.3
HBK,2016-08-16 09:40:00,28.26,6.26,32.99,1.6
HBK,2016-08-16 10:05:00,28.41,6.32,33.06,0.1
HBK,2016-08-16 10:35:00,28.52,6.16,32.49,0.1
HBK,2016-08-16 11:03:00,28.14,6.34,33.12,0.1
SUO,2016-08-16 14:06:00,30.23,6.25,31.32,0.5
SUO,2016-08-17 10:12:00,28.66,6.65,31.45,0.3
SUO,2016-08-17 11:15:00,29.11,6.56,31.39,0.4
SUO,2016-08-17 12:58:00,28.78,6.77,31.47,0.2
SUO,2016-08-18 10:55:00,27.69,6.92,31.61,0.1
SUO,2016-08-18 11:57:00,27.28,6.99,31.73,0.2
SUO,2016-08-18 12:40:00,28.66,6.72,31.48,0.1
SUO,2016-08-19 09:56:00,28.7,6.57,31.6,0.3
AKI,2016-08-19 10:05:00,23.23,6.96,32.65,1.2
AKI,2016-08-19 10:50:00,23.9,7.38,32.48,2.3
SUO,2016-08-19 10:55:00,27.45,6.78,31.64,0.4
SUO,2016-08-19 11:31:00,25.67,7.12,31.9,0.6
AKI,2016-08-19 11:38:00,24.24,6.95,32.31,2.2
SUO,2016-08-19 12:41:00,29.54,6.68,31.44,0.5
SUO,2016-08-19 13:46:00,29.61,6.67,31.51,0.4
BS1,2016-08-22 09:14:00,27.16,4.95,31.59,0.4
HAR,2016-08-22 09:27:00,28.59,7.27,31.65,0.2
SUO,2016-08-22 09:59:00,30.14,6.83,31.56,0.9
IY1,2016-08-22 10:25:00,25.83,7.75,32.76,0.3
HAR,2016-08-22 10:37:00,28.33,7.01,31.11,1.1
BS1,2016-08-22 11:04:00,29.48,7.12,31.65,0.2
SUO,2016-08-22 11:33:00,29.63,6.79,31.56,0.5
HAR,2016-08-22 11:53:00,28.14,7.13,31.43,1.3
IY1,2016-08-22 11:55:00,25.64,7.31,32.64,0.8
SUO,2016-08-22 12:29:00,30.32,6.64,31.72,0.7
HAR,2016-08-22 13:09:00,28.07,7.5,31.72,0.6
HAR,2016-08-22 14:19:00,28.88,7.28,31.58,0.2
BS1,2016-08-22 14:21:00,28.28,6.56,31.6,0.2
IY2,2016-08-22 14:32:00,26.11,7.61,32.84,1
BS1,2016-08-22 15:16:00,27.41,5.35,31.61,0.5
BS1,2016-08-23 08:01:00,28.07,5.02,31.44,0.4
HAR,2016-08-23 08:51:00,27.95,8.22,31.07,2.9
OSK,2016-08-23 09:00:00,26.93,6.57,32.46,2.9
BS1,2016-08-23 09:08:00,28.18,5.13,31.44,0.8
HAR,2016-08-23 09:51:00,28.32,7.45,31.1,1.2
OSK,2016-08-23 10:06:00,26.54,6.77,32.41,2.1
BS1,2016-08-23 10:39:00,27.98,4.82,31.48,0.7
OSK,2016-08-23 11:13:00,27.06,7.04,32.43,1
HAR,2016-08-23 11:35:00,28.1,7.6,31.24,1.3
HAR,2016-08-23 12:54:00,28.33,8.02,31.42,0.5
BS1,2016-08-23 13:22:00,28.9,7.86,31.33,0.6
HAR,2016-08-24 08:52:00,28.17,7.02,31.55,0.5
KIS,2016-08-24 08:56:00,25.09,6.38,33.24,1.8
HAR,2016-08-24 09:32:00,27.26,7.08,31.78,1.7
KIS,2016-08-24 10:03:00,26.3,6.75,32.96,1
HIU,2016-08-24 10:15:00,28.3,6.83,31.69,0.2
HAR,2016-08-24 10:42:00,27.24,7.12,31.92,0.5
HIU,2016-08-24 10:45:00,27.77,6.84,31.84,0.9
HIU,2016-08-24 11:19:00,28.92,6.75,31.69,0.1
KIS,2016-08-24 11:33:00,26.13,6.98,33.17,1.2
HIU,2016-08-24 11:35:00,27.84,6.96,31.86,0.7
HAR,2016-08-24 12:05:00,26.97,6.71,31.71,2.5
HAR,2016-08-24 13:03:00,26.09,6.58,32.27,1.7
HIU,2016-08-24 13:20:00,28.8,6.88,31.73,0.7
HIU,2016-08-24 13:37:00,28.19,7.43,31.63,0.3
HAR,2016-08-24 14:12:00,26.67,6.13,31.39,3.3
HIU,2016-08-24 14:39:00,27.95,7.32,31.67,0.2
BS2,2016-08-25 08:16:00,28.13,5.42,31.5,0.6
HIU,2016-08-25 08:30:00,28.38,6.87,31.76,0.4
HIU,2016-08-25 09:38:00,27.53,6.52,31.83,1.6
BS2,2016-08-25 09:38:00,28.47,6.29,31.26,1
BS2,2016-08-25 11:08:00,28.19,6.5,31.16,0.9
HIU,2016-08-25 11:23:00,28.92,7.03,31.59,1.2
HIU,2016-08-25 12:05:00,28.95,6.99,31.79,1
HIU,2016-08-25 13:12:00,28.61,7.32,31.82,0.8
BS2,2016-08-25 13:51:00,28.99,7.49,31.13,0.8
KIS,2016-08-26 09:44:00,26.57,6.5,32.73,1.3
KIS,2016-08-26 10:52:00,28.66,6.6,33.52,0.2
BS2,2016-08-26 10:53:00,28.58,6.53,31.39,0.8
IY2,2016-08-29 05:31:00,23.68,7.11,32.74,2.3
IY2,2016-08-29 09:30:00,23.58,6.55,32.73,1.3
OSK,2016-08-29 10:50:00,26.1,6.48,32.51,0.9
IY2,2016-08-29 10:53:00,24.24,6.5,32.45,1
IY2,2016-08-29 12:07:00,23.73,6.56,32.7,1.5
OSK,2016-08-30 09:25:00,25.12,4.29,26.91,6.7
OSK,2016-08-31 09:05:00,25.25,5.16,30.91,1.5
OSK,2016-08-31 10:48:00,25.33,5.55,32.54,1.1
OSK,2016-08-31 12:12:00,25.64,6.04,32.27,1.1
OSK,2016-08-31 12:50:00,25.48,5.76,32.55,0.8
OSK,2016-08-31 13:22:00,25.73,6.12,30.7,0.4
OSK,2016-08-31 13:53:00,25.64,6.68,31.43,8.1
KIS,2016-09-01 09:10:00,26.17,6.87,31.81,1.1
KIS,2016-09-01 10:25:00,27.19,6.32,32.85,0.5
KIS,2016-09-01 12:50:00,27.45,6.3,32.8,0.4
AKI,2016-09-07 08:43:00,25.16,5.81,32.21,3.7
AKI,2016-09-07 09:41:00,24.92,6.55,32.44,1.3
AKI,2016-09-07 10:42:00,25.2,6.46,32.37,1.5
AKI,2016-09-07 12:34:00,26.12,6.19,32.13,2.3
AKI,2016-09-07 13:16:00,25.81,6.28,32.22,1.3
AKI,2016-09-07 14:03:00,25.27,6.49,32.34,1.4
HRS,2016-09-08 10:06:00,24.68,6.87,32.36,1.7
HRS,2016-09-08 11:34:00,25.27,7.23,31.2,0.6
HRS,2016-09-08 12:37:00,24.7,6.93,32.41,1.9
AKI,2016-09-08 13:26:00,24.71,6.68,32.49,1.4
AKI,2016-09-08 14:40:00,25.54,7.08,32.14,2.6
HAR,2016-09-09 08:25:00,26.64,7.47,31.97,0.5
HAR,2016-09-09 10:20:00,26.91,7.53,31.86,0.2
KIS,2016-09-09 10:33:00,26.55,6.41,33.12,0.3
IY1,2016-09-09 11:15:00,24.42,6.75,32.63,1.7
HAR,2016-09-09 11:35:00,26.95,7.78,31.9,0.3
KIS,2016-09-09 11:43:00,27.2,6.46,33.45,0.4
IY1,2016-09-09 12:26:00,25.06,7.12,32.67,0.3
KIS,2016-09-09 12:28:00,27.15,6.6,32.89,0.4
HAR,2016-09-09 12:50:00,27.07,7.92,31.62,2.2
IY1,2016-09-09 13:19:00,24.36,7.11,32.5,2.2
KIS,2016-09-12 09:25:00,27.04,6.35,32.76,0.3
HRS,2016-09-12 10:05:00,25.75,7.54,32.19,0.7
KIS,2016-09-12 10:40:00,26.75,5.99,32.18,1.7
HRS,2016-09-12 11:04:00,25.15,7.8,30.86,0.5
KIS,2016-09-12 11:50:00,26.88,6.76,31.7,1
HRS,2016-09-12 12:10:00,25.57,8.05,30.85,1.4
HRS,2016-09-12 13:26:00,25.78,8.77,31,2.3
HBK,2016-10-17 09:01:00,22.21,6.6,32.66,1.3
OSK,2016-10-17 09:15:00,23.36,7.35,31.29,6.7
HBK,2016-10-17 09:28:00,22.21,6.87,32.8,1.7
HBK,2016-10-17 09:59:00,22.19,6.98,33.25,2.1
HBK,2016-10-17 10:26:00,22.34,6.7,32.5,0.9
OSK,2016-10-17 11:01:00,24.18,6.31,32.25,1.5
OSK,2016-10-17 12:05:00,24.25,6.28,32.21,1
OSK,2016-10-17 13:04:00,24.02,7.22,32.01,4.1
OSK,2016-10-17 13:55:00,24.3,6.83,32.12,3.6
SUO,2016-10-17 14:14:00,22.63,6.75,31.14,2.4
OSK,2016-10-17 15:10:00,23.65,7.55,30.63,13
OSK,2016-10-17 15:55:00,24.51,6.17,30.51,16
KIS,2016-10-18 09:10:00,23.93,9.45,31.88,9.3
KIS,2016-10-18 10:30:00,23.93,9.15,32.03,9.3
OSK,2016-10-18 10:54:00,24.49,6.67,32.75,2.5
SUO,2016-10-18 11:09:00,23.83,7.33,32.32,1.8
KIS,2016-10-18 12:10:00,24.29,7.34,32.17,1.1
SUO,2016-10-18 12:13:00,23.73,7.14,32.55,1.4
SUO,2016-10-18 12:54:00,23.77,6.96,32.56,1.3
KIS,2016-10-19 08:50:00,24.28,7.57,32.33,3
KIS,2016-10-19 10:00:00,24.14,7.06,32.51,6.6
AKI,2016-10-19 10:12:00,23.75,6.83,32.24,2.3
SUO,2016-10-19 10:25:00,23.76,6.83,32.03,1.6
AKI,2016-10-19 11:00:00,24.15,6.87,31.54,2.2
SUO,2016-10-19 12:08:00,23.72,6.84,32.11,1.4
AKI,2016-10-19 12:28:00,24.09,6.83,31.61,2
KIS,2016-10-19 13:05:00,24.29,8.11,30.4,6.5
SUO,2016-10-19 13:06:00,23.65,6.8,31.88,1.6
SUO,2016-10-20 09:52:00,22.82,6.82,31.16,3.3
IY1,2016-10-20 10:20:00,23.26,7.54,32.84,1.2
SUO,2016-10-20 10:53:00,23.27,6.86,31.81,1.1
SUO,2016-10-20 11:52:00,22.92,6.98,31.64,3.8
IY1,2016-10-20 11:55:00,22.96,6.6,33.11,0.7
SUO,2016-10-20 12:33:00,23.61,6.67,32.12,1.7
SUO,2016-10-20 13:59:00,23.26,7.17,31.69,1.1
IY2,2016-10-20 14:23:00,23.3,6.77,32.89,1
SUO,2016-10-21 10:27:00,23.04,6.51,31.67,2
SUO,2016-10-21 11:29:00,23.4,6.45,31.84,1.4
SUO,2016-10-21 12:24:00,23.14,6.63,31.15,2
SUO,2016-10-21 13:19:00,23.01,6.55,30.85,2.3
BS1,2016-10-24 09:19:00,22.73,7.02,30.25,4.9
SUO,2016-10-24 09:25:00,21.89,6.75,31.5,1.9
OSK,2016-10-24 10:12:00,23.42,6.52,32.68,0.9
SUO,2016-10-24 10:20:00,22.32,6.63,31.56,1.8
BS1,2016-10-24 11:08:00,22.61,7.03,30.3,1.4
OSK,2016-10-24 11:11:00,23.75,6.25,33.2,0.4
SUO,2016-10-24 11:17:00,22.24,6.69,31.22,1.2
SUO,2016-10-24 12:20:00,21.83,6.99,31.06,2
OSK,2016-10-24 13:56:00,23.76,6.19,33.21,0.4
BS1,2016-10-24 14:24:00,23.23,7.08,30.67,2.4
BS1,2016-10-24 15:19:00,22.88,7.67,30.29,7.8
KIS,2016-10-25 08:51:00,24.02,6.14,33.5,0.2
IY2,2016-10-25 09:18:00,22.79,6.69,32.58,1.1
HAR,2016-10-25 09:31:00,23.52,6.65,31.77,0.4
KIS,2016-10-25 09:59:00,23.99,6.52,33.64,0.5
IY2,2016-10-25 10:35:00,23,6.7,32.36,0.5
BS2,2016-10-25 10:35:00,23.34,6.55,30.94,2.5
HAR,2016-10-25 10:49:00,23.19,7,31.28,0.8
KIS,2016-10-25 11:04:00,23.84,6.92,33.43,1
IY2,2016-10-25 11:55:00,23.06,6.64,32.11,0.8
HAR,2016-10-25 12:43:00,23.2,7.25,31.45,3.1
IY2,2016-10-25 13:15:00,23,6.75,32.41,1
HAR,2016-10-25 13:52:00,22.95,8.42,31.22,7.5
