kai,datetime,Tem,DO,Sal,Chl.a
KIS,2013-10-29 09:37:00,22.37,6.8,33.05,0.7
IY2,2013-10-29 09:49:00,21.66,7,32.77,1.2
KIS,2013-10-29 10:45:00,22.19,6.6,32.01,0.6
KIS,2013-10-29 10:47:00,22.49,6.8,33.06,0.8
BS1,2013-10-29 10:47:00,21.04,7.5,30.16,3
IY1,2013-10-29 10:56:00,21.7,7,32.83,1.8
IY2,2013-10-29 10:57:00,21.65,6.7,32.25,0.8
HAR,2013-10-29 11:21:00,21.09,8.6,30.41,2.3
KIS,2013-10-29 11:54:00,22.79,7,32.92,1
HAR,2013-10-29 12:36:00,21.82,8.2,30.28,3
IY1,2013-10-29 12:39:00,21.93,7.1,33.04,1.4
IY2,2013-10-29 12:41:00,21.76,6.9,32.69,1.5
KIS,2013-10-29 13:11:00,22.58,6.6,33.19,0.8
BS1,2013-10-29 13:38:00,21.05,7.7,30.31,4.8
IY1,2013-10-29 13:45:00,21.7,7.2,32.55,2.5
HAR,2013-10-29 13:48:00,21.59,8.5,30.5,2.8
KIS,2013-10-29 14:00:00,21.94,7,31.1,1.4
KIS,2013-10-30 09:02:00,22.36,6.5,32.74,0.7
BS1,2013-10-30 09:10:00,21.52,6.8,30.81,3
KIS,2013-10-30 10:03:00,21.96,6.8,32.83,0.8
KIS,2013-10-30 11:09:00,22.84,6.7,33.57,0.8
BS1,2013-10-30 11:10:00,20.5,8.2,30.01,4.9
HIU,2013-10-30 11:51:00,22.24,6.5,31.64,1
KIS,2013-10-30 12:03:00,22.42,6.5,32.89,0.9
HIU,2013-10-30 12:40:00,22.26,6.9,31.62,1.3
HIU,2013-10-30 13:35:00,21.96,7.4,31.4,1.8
BS1,2013-10-30 14:15:00,21.74,7.7,30.85,2.3
HIU,2013-10-30 14:20:00,21.84,7.3,31.36,1.8
BS1,2013-10-30 15:15:00,21.75,7.3,31,6.5
HIU,2013-10-31 08:36:00,21.84,7.3,31.36,2.5
HIU,2013-10-31 09:48:00,22.05,7.3,30.95,4.1
HIU,2013-10-31 10:10:00,21.38,7.4,31.17,2.6
HIU,2013-10-31 10:39:00,20.97,8.2,30.05,2.1
HIU,2013-10-31 11:15:00,21.41,7.5,30.8,1.6
HIU,2013-10-31 11:27:00,21.56,8,30.48,4.6
HIU,2013-10-31 13:35:00,20.48,9.3,28.94,8.5
HIU,2013-10-31 14:40:00,20.05,9.2,28.81,8.3
BS2,2013-11-01 10:30:00,21.83,6.5,30.39,1.8
BS2,2013-11-01 13:15:00,21.86,6.6,30.3,1.4
BS2,2013-11-01 14:20:00,21.86,6.5,30.24,2
AKI,2013-11-05 08:53:00,21.6,6.7,32.06,2.8
AKI,2013-11-05 09:55:00,21.46,7.1,32.61,1.2
AKI,2013-11-05 10:54:00,21.66,7,32.39,1.3
AKI,2013-11-05 12:45:00,21.68,6.9,32.05,1.6
AKI,2013-11-05 13:26:00,21.66,6.9,32.05,1.5
AKI,2013-11-05 14:08:00,21.7,6.9,32.3,1.9
HRS,2013-11-06 09:31:00,21.36,7.1,32.48,1.8
HRS,2013-11-06 10:35:00,20.72,8.3,31.51,7.1
HRS,2013-11-06 12:23:00,21.37,7.2,32.43,2.2
AKI,2013-11-06 13:40:00,21.44,7.2,32.46,2.5
AKI,2013-11-06 15:04:00,21.23,7.2,32.19,2.8
HRS,2013-11-07 10:14:00,21.25,7.4,32.38,3.2
HRS,2013-11-07 11:25:00,21.18,8.5,31.77,9.4
HRS,2013-11-07 12:46:00,21.35,6.9,32.06,4.3
HRS,2013-11-07 14:09:00,21.33,8.2,31.85,17
