kai,datetime,Tem,DO,Sal,Chl.a
BS1,2006-05-18 14:13:00,15.66,9.6,31.66,0.4
SUO,2006-05-18 14:34:00,15.31,8.3,33.54,0.9
HIU,2006-05-18 14:54:00,15.36,8.5,32.95,2.5
HAR,2006-05-18 15:29:00,15.22,8.9,31.52,8.1
HIU,2006-05-18 15:54:00,15.37,8.8,32.97,2.3
HIU,2006-05-18 16:35:00,15.37,8.8,32.97,2.5
HAR,2006-05-19 09:36:00,14.66,8.4,31.93,8.6
HAR,2006-05-19 11:06:00,14.9,8.6,31.94,8.3
HAR,2006-05-22 10:00:00,16.9,9.3,31.17,7
IY1,2006-05-22 10:31:00,16.6,8.1,33.43,0.2
SUO,2006-05-22 11:00:00,17.64,8.5,32.3,1.2
IY1,2006-05-22 11:45:00,15.48,8.2,33.55,0.7
SUO,2006-05-22 12:37:00,17.39,8.8,33.1,0.8
IY2,2006-05-22 13:44:00,16.06,8.4,33.29,0.6
BS2,2006-05-23 08:44:00,16.17,8.7,31.55,0.2
BS2,2006-05-23 10:11:00,16.03,8.6,31.12,0.3
SUO,2006-05-23 11:50:00,16.08,8.4,33.54,0.6
BS2,2006-05-23 11:54:00,16.64,8.7,31.35,0.1
SUO,2006-05-23 13:04:00,16.61,8.6,33.48,1.5
SUO,2006-05-23 13:51:00,16.52,8.1,33.59,0.4
BS2,2006-05-23 14:11:00,16.66,9.1,30.94,0.2
KIS,2006-05-24 09:31:00,17.56,8.5,31.85,2.2
IY2,2006-05-24 09:46:00,15.16,8.2,33.07,0.9
HAR,2006-05-24 10:35:00,15.8,8.4,32.21,3.7
KIS,2006-05-24 10:46:00,18.17,8.4,31.84,1.9
IY2,2006-05-24 11:08:00,14.62,8,32.88,1
BS2,2006-05-24 11:32:00,16.58,9.1,31.73,0.1
IY2,2006-05-24 12:24:00,15.73,8.2,33.32,0.7
HAR,2006-05-24 12:31:00,16.9,8.5,31.7,3.2
SUO,2006-05-24 13:06:00,16.99,8.3,33.49,0.4
IY2,2006-05-24 13:41:00,16.27,8.2,33.18,0.8
BS2,2006-05-24 13:52:00,16.26,9.1,31.48,0.2
HAR,2006-05-24 14:05:00,15.93,8.6,32.19,1.9
SUO,2006-05-24 14:29:00,16.62,8.1,33.49,0.2
HAR,2006-05-24 15:09:00,18.4,8.5,31.86,2.2
BS2,2006-05-24 15:17:00,16.07,8.9,31.45,0.2
HAR,2006-05-25 08:56:00,15.72,8.2,31.56,5.6
AKI,2006-05-25 09:50:00,14.87,8.9,32.88,2
HAR,2006-05-25 10:19:00,16.57,9.2,30.85,9.1
HBK,2006-05-25 10:46:00,17.97,8.9,34.22,1.4
KIS,2006-05-25 10:54:00,17.88,8.4,31.45,2.9
AKI,2006-05-25 11:30:00,14.89,8.5,33.09,0.9
HBK,2006-05-25 11:32:00,17.88,9.7,34.89,0.3
AKI,2006-05-25 12:10:00,14.84,8.2,32.97,0.4
HBK,2006-05-25 12:34:00,18.14,8.6,34.45,1.4
HBK,2006-05-25 13:09:00,18.08,8.9,34.13,2.5
AKI,2006-05-25 13:30:00,15.59,8.7,32.65,1.4
HAR,2006-05-25 13:38:00,18.13,8.5,31.5,2.5
HAR,2006-05-25 14:38:00,17.39,8.8,31.6,6
SUO,2006-05-25 15:20:00,18.66,9.1,32.23,1.9
HAR,2006-05-25 16:06:00,16.74,9.3,31.56,8.1
AKI,2006-05-26 10:30:00,14.85,8.6,33.08,1.4
AKI,2006-05-26 11:15:00,15.37,8.4,32.97,1
AKI,2006-05-26 12:00:00,15.56,8.2,32.81,1.2
AKI,2006-05-26 13:35:00,14.85,8.4,33.1,1
SUO,2006-05-29 10:25:00,17.12,7.8,33.08,3.1
IY1,2006-05-29 10:55:00,15.02,8.4,33.18,0.5
SUO,2006-05-29 11:30:00,17.32,8.3,33.27,1.9
IY1,2006-05-29 12:05:00,15.6,8.3,33.3,0.3
SUO,2006-05-29 12:36:00,17.22,8.4,33.43,1.8
IY1,2006-05-29 13:00:00,15.03,8.3,33.04,0.5
SUO,2006-05-29 13:45:00,16.62,8.1,33.49,1.1
HRS,2006-05-30 10:40:00,16.35,8.8,31.57,0.8
HRS,2006-05-30 13:25:00,16.59,9.3,31.33,1.4
HRS,2006-05-30 14:35:00,16.36,8.9,31.8,1.3
HRS,2006-06-01 10:00:00,17.13,8.7,31.44,1.2
HRS,2006-06-01 11:00:00,17.84,9.1,29.94,1.6
HRS,2006-06-01 13:30:00,17.82,9.2,28.65,3.9
HRS,2006-06-01 14:45:00,18.3,9.1,29.76,2.8
BS1,2006-08-22 09:54:00,27.43,7.8,30.92,0.2
SUO,2006-08-22 10:31:00,28.91,8,30.65,0.8
SUO,2006-08-22 11:37:00,28.67,7.4,30.22,1.1
BS1,2006-08-22 12:02:00,28.79,8.3,30.37,0.1
SUO,2006-08-22 12:43:00,28.58,7.9,30.05,1.5
SUO,2006-08-22 13:49:00,28.04,7.6,30.33,0.6
BS1,2006-08-22 14:50:00,27.85,6.8,31.35,0.1
BS1,2006-08-22 15:57:00,26.71,7.3,31.28,0.1
HAR,2006-08-23 08:47:00,27.82,7.6,29.93,6.8
KIS,2006-08-23 08:58:00,26.83,7.1,30.16,2.6
HAR,2006-08-23 10:01:00,28.25,9,29.21,6.4
SUO,2006-08-23 10:42:00,27.86,6.8,31.17,0.6
IY1,2006-08-23 10:46:00,24.92,7.7,31.94,0.7
HIU,2006-08-23 10:59:00,28.38,6.9,31.31,0.1
SUO,2006-08-23 11:49:00,27.39,7,31.44,0.2
HAR,2006-08-23 12:03:00,27.13,7.7,30.86,2.6
IY1,2006-08-23 12:04:00,25.99,7.3,32.26,0.4
SUO,2006-08-23 12:53:00,28.53,7.2,30.46,0.5
HIU,2006-08-23 13:24:00,28.5,6.8,31.32,0.1
HIU,2006-08-23 14:13:00,28.69,6.8,31.17,0.1
SUO,2006-08-23 14:17:00,26.91,6.8,31.06,2
IY2,2006-08-23 14:17:00,24.1,8,32.31,1.2
HIU,2006-08-23 15:28:00,27.71,7.1,31.24,0.1
BS1,2006-08-24 08:29:00,26.98,6.3,30.87,0.1
IY2,2006-08-24 09:27:00,22.87,6.6,32.33,2
HAR,2006-08-24 09:29:00,27.68,6.5,30.93,0.5
BS1,2006-08-24 09:51:00,27.02,6.6,30.93,0.3
AKI,2006-08-24 10:25:00,25.12,7,31.47,3.6
HBK,2006-08-24 10:39:00,26,7.3,33.06,2.1
IY2,2006-08-24 10:44:00,22.83,6.3,32.18,1.3
HAR,2006-08-24 10:49:00,27.7,7,30.62,0.5
HBK,2006-08-24 11:16:00,25.96,7.1,33.35,0.9
HBK,2006-08-24 11:50:00,26.02,7.4,32.98,2.5
IY2,2006-08-24 11:53:00,25.05,8.5,32.31,0.6
AKI,2006-08-24 12:10:00,24.54,6.4,32.01,1
HBK,2006-08-24 12:25:00,27.15,7.1,32.44,3.7
AKI,2006-08-24 12:55:00,23.37,5.9,32.09,0.9
IY2,2006-08-24 13:01:00,25.2,7.9,32.29,0.3
BS1,2006-08-24 13:16:00,27.45,7.7,31.01,0.2
HAR,2006-08-24 13:17:00,27.59,6.7,30.91,0.8
AKI,2006-08-24 14:10:00,26.05,6.8,31.35,2.2
BS1,2006-08-24 14:16:00,28.41,8.6,30.91,0.1
SUO,2006-08-24 14:31:00,29.02,6.5,31.09,1
SUO,2006-08-24 15:36:00,27.74,7.1,31.35,0.9
HAR,2006-08-25 09:16:00,27.15,6.9,30.73,3.1
AKI,2006-08-25 10:19:00,23.02,6.4,32.34,1.9
AKI,2006-08-25 10:20:00,25.03,6.5,31.91,0.9
HAR,2006-08-25 10:35:00,27.43,6.5,30.94,0.6
AKI,2006-08-25 11:05:00,25.64,6.4,31.79,0.8
AKI,2006-08-25 11:07:00,23.84,6.7,32.18,1.9
SUO,2006-08-25 11:12:00,27.23,7.1,31.94,0.2
AKI,2006-08-25 11:45:00,25.99,6.3,31.7,0.8
BS2,2006-08-25 12:14:00,27.22,7.5,30.59,0.1
SUO,2006-08-25 12:19:00,27.35,7.4,31.97,0.1
AKI,2006-08-25 12:23:00,24.11,6.5,32.12,1.8
SUO,2006-08-25 12:57:00,27.15,7.6,31.87,0.2
AKI,2006-08-25 13:35:00,24.43,6.3,32.01,0.9
SUO,2006-08-25 14:05:00,27.97,6.8,32.34,0.1
BS2,2006-08-25 14:15:00,27.07,7,30.57,0.1
BS2,2006-08-25 15:41:00,27.41,6.4,30.5,0.1
KIS,2006-08-28 08:06:00,27.22,6.3,32.08,0.9
HAR,2006-08-28 08:07:00,28.35,7.3,30.08,0.7
KIS,2006-08-28 08:58:00,27.39,6.8,31.56,0.6
BS2,2006-08-28 08:59:00,27.33,6.1,30.95,0.1
HAR,2006-08-28 09:20:00,27.66,6.6,30.93,0.5
KIS,2006-08-28 09:50:00,27.99,6.4,31.78,0.1
HAR,2006-08-28 10:35:00,26.81,5.7,31.15,1
HRS,2006-08-28 10:40:00,27.19,7.7,29.81,0.3
BS2,2006-08-28 10:54:00,27.56,5.8,30.27,0.2
KIS,2006-08-28 11:01:00,28.04,6.3,32.74,0.3
SUO,2006-08-28 11:02:00,27.29,6.6,31.9,0.1
KIS,2006-08-28 11:07:00,28.24,6.2,33.51,0.1
HAR,2006-08-28 11:31:00,26.78,5.6,31.14,1
HIU,2006-08-28 11:37:00,25.38,6.1,31.91,1.8
SUO,2006-08-28 12:17:00,26.75,6.7,31.84,0.2
HIU,2006-08-28 12:19:00,27.59,6.8,31.47,1.7
KIS,2006-08-28 12:33:00,27.68,6.6,32.05,0.3
HRS,2006-08-28 13:00:00,26.65,7.5,30.8,0.4
SUO,2006-08-28 13:27:00,27.2,6.7,31.61,0.2
HAR,2006-08-28 13:40:00,26.49,5.4,31.7,0.9
KIS,2006-08-28 13:53:00,27.23,6.3,32.24,0.6
BS2,2006-08-28 14:08:00,28.41,7.9,30.16,0.1
HRS,2006-08-28 14:10:00,24.85,7.5,31.77,1.2
SUO,2006-08-28 14:15:00,26.62,6.6,31.55,0.2
BS2,2006-08-28 15:25:00,27.51,6.7,30.16,0.3
HIU,2006-08-29 09:14:00,28.43,6.6,31.28,1.6
HAR,2006-08-29 10:02:00,27.01,6.2,31.15,1.3
KIS,2006-08-29 10:08:00,27.14,6.4,31.57,1.5
HIU,2006-08-29 10:14:00,29.15,7,31.08,1.8
IY1,2006-08-29 11:05:00,24.12,7.4,32.33,1.2
HIU,2006-08-29 11:17:00,29.45,6.9,31.43,0.6
HAR,2006-08-29 11:19:00,28,6.5,30.95,0.8
KIS,2006-08-29 11:25:00,27.39,6.7,31.85,0.1
HIU,2006-08-29 12:19:00,28.51,7.4,31.39,1.1
IY1,2006-08-29 12:25:00,26.04,7.1,32.29,0.2
IY1,2006-08-29 13:20:00,23.63,6.7,32.13,2.7
HIU,2006-08-29 13:21:00,28.47,7.4,31.34,0.7
SUO,2006-08-29 13:29:00,26.25,6.6,32.65,0.1
HIU,2006-08-29 14:23:00,28.58,7.1,31.38,0.6
SUO,2006-08-29 14:51:00,26.91,6.6,32.2,0.5
OSK,2006-08-30 08:28:00,26.83,5.8,32.08,1.4
OSK,2006-08-30 09:39:00,26.93,7.2,31.83,1.7
HRS,2006-08-30 10:10:00,25.42,7.2,31.36,1.6
KIS,2006-08-30 10:24:00,27.61,6.4,31.68,1.3
OSK,2006-08-30 10:51:00,26.9,5.4,31.6,1.4
HRS,2006-08-30 11:10:00,26.4,7.4,30.14,1.5
HRS,2006-08-30 12:15:00,26.61,7.5,28.79,2.6
HRS,2006-08-30 13:25:00,26.93,7.6,29.87,2.2
OSK,2006-08-31 09:54:00,26.57,5.2,31.66,1.1
OSK,2006-08-31 11:27:00,26.8,5.6,31.67,1.1
HAR,2006-09-01 09:02:00,26.8,6.1,30.92,0.9
OSK,2006-09-01 09:29:00,26.76,6.6,30.39,10
HAR,2006-09-01 10:50:00,26.76,5.7,30.99,0.8
HAR,2006-09-01 11:59:00,26.8,6.4,31.03,1.1
HAR,2006-09-01 13:30:00,26.87,6.4,30.75,4
KIS,2006-09-04 09:35:00,26.94,7.4,32.06,1
OSK,2006-09-04 09:40:00,26.57,6.7,31.59,8.7
KIS,2006-09-04 10:49:00,26.72,6.3,31.68,2.1
KIS,2006-09-04 11:30:00,27.26,7.7,31.08,0.9
OSK,2006-09-04 11:53:00,26.93,7.7,31.15,8.5
OSK,2006-09-04 14:08:00,26.88,8.5,30.85,5.6
OSK,2006-09-06 10:47:00,26.48,6.2,30.84,17
OSK,2006-09-06 14:35:00,26.13,4.2,28.91,25
KIS,2006-10-10 09:44:00,24.76,6.6,33.7,1
KIS,2006-10-10 10:58:00,24.05,6.4,32.19,2.3
KIS,2006-10-10 13:51:00,23.65,7,31.94,2.4
KIS,2006-10-12 09:07:00,23.84,6.7,32.2,1.4
KIS,2006-10-12 10:22:00,24.48,6.5,33.45,2.5
SUO,2006-10-16 10:58:00,22.45,7.4,32.59,1.7
BS2,2006-10-16 11:37:00,23.78,7.3,30.69,0.1
SUO,2006-10-16 12:07:00,22.85,6.9,32.76,2.6
SUO,2006-10-16 13:18:00,22.69,7.2,32.46,2
BS2,2006-10-16 13:54:00,23.95,6.8,30.76,0.1
BS2,2006-10-16 15:13:00,23.9,6.8,30.78,0.1
BS2,2006-10-17 08:53:00,23.73,6.2,30.18,0.1
KIS,2006-10-17 10:18:00,23.33,7.5,32,1.4
BS2,2006-10-17 10:21:00,23.48,7.2,29.65,0.1
BS2,2006-10-17 12:07:00,24.13,6.8,30.79,0.1
SUO,2006-10-17 12:10:00,23.14,7.1,33.08,0.8
SUO,2006-10-17 13:16:00,23.22,6.9,32.85,0.2
SUO,2006-10-17 14:21:00,23.26,6.7,32.71,0.7
BS2,2006-10-17 14:43:00,23.65,6.9,30.03,0.1
BS1,2006-10-18 08:34:00,23.73,6.5,30.2,0.1
OSK,2006-10-18 09:20:00,23.66,6.2,32.36,1.4
BS1,2006-10-18 10:01:00,23.53,6.7,30.35,0.1
SUO,2006-10-18 11:29:00,23.2,7.2,33.28,1.5
HIU,2006-10-18 11:36:00,23.83,6.5,31.59,1.3
OSK,2006-10-18 11:43:00,23.76,6.1,32.11,1
HIU,2006-10-18 12:25:00,23.82,6.4,31.42,2.1
BS1,2006-10-18 13:43:00,23.28,6.9,30.35,0.1
BS1,2006-10-18 14:40:00,23.21,7.9,30.28,0.2
OSK,2006-10-19 08:57:00,22.65,8.8,30.61,18
HIU,2006-10-19 09:07:00,23.42,7,31.24,5.1
BS1,2006-10-19 09:55:00,23.42,6.5,30.52,0.1
HIU,2006-10-19 10:13:00,23.41,6.2,31.25,4.9
OSK,2006-10-19 10:19:00,23.13,9,31.15,2.5
IY1,2006-10-19 10:50:00,23.08,6.9,32.35,0.6
OSK,2006-10-19 11:12:00,23.29,8.6,31.58,7.5
HIU,2006-10-19 11:21:00,23.7,6.5,31.25,2.4
BS1,2006-10-19 12:03:00,23.28,7,30.47,0.1
IY1,2006-10-19 12:10:00,23.19,7.3,32.58,0.9
HIU,2006-10-19 12:26:00,23.83,6.7,31.38,2.3
IY1,2006-10-19 13:20:00,23.08,6.7,32.21,0.6
HIU,2006-10-19 13:30:00,24.03,7.1,31.41,3
OSK,2006-10-19 13:39:00,22.62,10.9,29.46,36
HIU,2006-10-19 14:30:00,24.14,6.7,31.41,2.1
BS1,2006-10-19 14:50:00,23.91,6.7,30.91,0.1
BS1,2006-10-19 15:59:00,23.7,6.5,30.58,0.1
HAR,2006-10-20 08:28:00,23.64,7.5,31.89,3.1
OSK,2006-10-20 09:48:00,22.88,7.8,31.55,3.8
HAR,2006-10-20 10:22:00,23.57,8,31.73,4.8
HIU,2006-10-20 11:07:00,23.57,6.4,30.88,0.1
OSK,2006-10-20 11:17:00,23.35,7.5,31.93,4.7
HAR,2006-10-20 11:46:00,23.64,8.4,31.58,3.9
HAR,2006-10-20 13:09:00,23.72,7.6,31.25,4.9
HIU,2006-10-20 13:25:00,23.72,7.6,30.91,0.1
HIU,2006-10-20 14:14:00,23.61,7.7,30.8,0.1
HIU,2006-10-20 15:29:00,23.65,8,30.87,0.2
HAR,2006-10-23 09:48:00,23.43,6.4,32.37,1.2
AKI,2006-10-23 10:25:00,23.39,6.6,31.75,0.7
AKI,2006-10-23 10:30:00,23.01,6.6,32.12,1.6
AKI,2006-10-23 11:05:00,23.48,6.4,31.63,0.5
HAR,2006-10-23 11:05:00,23.05,6.8,31.19,5.2
AKI,2006-10-23 11:11:00,23.13,6.7,31.97,1.9
AKI,2006-10-23 11:45:00,23.49,6.3,31.58,0.4
HAR,2006-10-23 12:03:00,23.19,7.3,31.15,10
AKI,2006-10-23 12:17:00,23.25,6.7,31.83,2.2
AKI,2006-10-23 13:40:00,23.35,6.5,31.76,0.9
HAR,2006-10-23 14:43:00,23.22,6.6,31.78,2.4
AKI,2006-10-23 14:45:00,23.15,6.9,31.69,1.2
IY2,2006-10-24 09:30:00,22.94,6.6,32.11,1.6
HAR,2006-10-24 09:52:00,23.06,6.7,31.5,2.2
HRS,2006-10-24 10:05:00,22.95,6.9,31.88,1
IY2,2006-10-24 10:48:00,22.92,6.6,32.07,1.4
HAR,2006-10-24 11:19:00,23.27,6.9,31.54,3.1
HRS,2006-10-24 11:20:00,22.68,7,31.44,1.7
IY2,2006-10-24 12:35:00,22.81,6.9,32.19,3.2
HRS,2006-10-24 13:30:00,22.6,7.5,30.9,2.3
HAR,2006-10-24 14:19:00,22.89,7.5,31.26,8
HRS,2006-10-24 14:55:00,22.78,6.2,31.35,1.7
IY2,2006-10-25 09:24:00,22.89,6.7,32.15,1.7
HAR,2006-10-25 09:50:00,23.11,6.4,31.64,1.6
IY1,2006-10-25 11:09:00,22.71,6.9,32.95,2.5
HAR,2006-10-25 11:19:00,23.21,7,31.52,4
SUO,2006-10-25 11:23:00,22.06,6.9,33.1,0.9
IY1,2006-10-25 12:24:00,22.8,7.1,32.89,2.1
SUO,2006-10-25 12:25:00,22.63,6.9,33.5,1.7
SUO,2006-10-25 13:05:00,22.58,7.2,33.39,2.3
HAR,2006-10-25 13:55:00,23.4,6.5,31.67,1.6
SUO,2006-10-25 14:17:00,22.81,6.4,33.71,0.9
IY2,2006-10-25 14:35:00,22.81,7.5,32.43,4.6
AKI,2006-10-26 09:45:00,22.74,6.5,31.24,3.1
HAR,2006-10-26 10:13:00,22.85,6.4,31.8,1.3
HAR,2006-10-26 10:58:00,22.93,6.3,31.93,1.2
AKI,2006-10-26 11:20:00,22.92,6.4,32.06,1.2
AKI,2006-10-26 12:05:00,22.91,6.5,31.96,1.1
SUO,2006-10-26 13:50:00,22.94,6.5,33.92,1.9
HAR,2006-10-26 14:03:00,23.17,6.6,31.72,2.3
SUO,2006-10-26 14:37:00,22.78,6.9,34.04,1.7
HRS,2006-10-27 10:40:00,22.63,7.3,31.62,0.9
HAR,2006-10-27 10:50:00,23.22,6.7,31.96,1.5
HAR,2006-10-27 12:17:00,23.25,6.9,31.48,2.2
HRS,2006-10-27 12:20:00,22.95,6.7,31.96,1.2
SUO,2006-10-27 13:10:00,23.02,6.5,33.79,0.6
HRS,2006-10-27 13:25:00,22.87,6.6,31.96,0.5
SUO,2006-10-27 14:31:00,22.86,7.1,33.5,1.8
OSK,2006-10-30 08:46:00,22.61,6,32.54,2.7
OSK,2006-10-30 10:00:00,22.78,6.5,32.37,2.4
OSK,2006-10-30 11:14:00,22.89,6.7,32.59,1.2
SUO,2006-10-30 12:33:00,22.58,7,33.53,3.5
KIS,2006-10-30 13:01:00,23.24,6.3,33.02,0.9
SUO,2006-10-30 13:44:00,22.82,6.8,33.77,1.7
SUO,2006-10-30 14:59:00,22.79,7.4,33.44,0.6
SUO,2006-10-30 16:03:00,22.62,7.4,33.38,1.6
KIS,2006-10-31 10:22:00,24.25,6.1,34.04,0.2
SUO,2006-10-31 10:37:00,21.85,6.9,33.34,0.7
KIS,2006-10-31 11:46:00,23.79,3,33.79,0.6
KIS,2006-10-31 12:35:00,23.88,3.1,33.82,0.6
HBK,2006-10-31 13:43:00,21.96,7.6,34.66,1.8
HBK,2006-10-31 14:19:00,22.43,7,35.05,0.3
HBK,2006-10-31 14:50:00,21.9,7.6,34.66,2.5
HBK,2006-10-31 15:29:00,21.47,6.6,33.58,2.3
KIS,2006-11-01 09:03:00,23.36,5.5,33.59,0.7
KIS,2006-11-01 10:20:00,23.59,4.7,33.82,0.1
KIS,2006-11-01 11:16:00,23.26,4.2,33.4,1.1
KIS,2006-11-01 12:20:00,23.14,4,33.23,0.4
KIS,,13.63,8,32.36,1.6
SUO,2007-01-29 13:14:00,8.94,9.2,32.03,1.9
SUO,2007-01-29 14:15:00,9.8,8.9,32.38,1.7
SUO,2007-01-30 10:44:00,8.32,9.4,32.04,2.5
SUO,2007-01-30 11:43:00,9.47,9.1,32.4,1.4
SUO,2007-01-30 13:36:00,10.08,9.1,32.37,1.7
SUO,2007-01-30 14:53:00,10.72,8.9,32.5,0.3
SUO,2007-01-30 15:57:00,9.63,9.4,32.42,1.7
SUO,2007-01-31 10:42:00,10.05,8.8,32.5,0.4
SUO,2007-01-31 11:44:00,11.59,8.9,32.78,2.9
SUO,2007-01-31 12:24:00,11.21,8.5,32.66,1.5
SUO,2007-01-31 13:30:00,11.75,8.7,32.83,1.6
SUO,2007-01-31 14:48:00,9.95,8.9,32.44,1.3
SUO,2007-02-05 11:44:00,10.66,8.9,32.67,0.9
SUO,2007-02-05 12:49:00,12.23,8.7,33.15,1.1
SUO,2007-02-05 13:35:00,12.3,8.6,33.21,0.9
SUO,2007-02-05 14:47:00,10.91,8.9,32.69,0.4
HBK,2007-02-06 10:36:00,14.09,8.2,34.51,0.4
HBK,2007-02-06 11:12:00,14.74,8.3,34.51,1.8
HBK,2007-02-06 11:45:00,14.71,8.4,34.52,0.8
HBK,2007-02-06 12:15:00,13.59,8.4,34.48,0.4
SUO,2007-02-06 14:43:00,8.53,9.7,32.84,6.1
SUO,2007-02-06 15:41:00,9.5,9.4,32.47,0.8
KIS,2007-02-07 08:55:00,11.47,8.8,32.57,2.2
KIS,2007-02-07 10:00:00,11.59,8.6,32.55,1.2
SUO,2007-02-07 13:13:00,12.69,8.6,33.31,0.9
SUO,2007-02-07 14:27:00,12.54,8.5,33.23,0.5
KIS,2007-02-08 09:00:00,12.78,8.7,32.96,1.4
KIS,2007-02-08 10:25:00,13.24,8.6,33.29,1.1
KIS,2007-02-08 11:41:00,11.66,10.1,32.63,5.2
OSK,2007-02-13 09:25:00,10.65,12.5,31.54,14
KIS,2007-02-13 09:28:00,12.88,8.7,33.22,0.8
OSK,2007-02-13 10:47:00,10.86,12.9,30.82,10
HIU,2007-02-13 11:27:00,12.22,8.7,33.03,1.4
OSK,2007-02-13 12:05:00,11.01,13.5,29.7,21
HIU,2007-02-13 12:13:00,11.58,9.6,32.85,4.6
HIU,2007-02-13 13:54:00,11.69,9.8,32.86,4.7
HIU,2007-02-13 14:57:00,11.53,10.4,32.76,0.6
HIU,2007-02-14 09:00:00,12.05,9.5,32.99,4.8
HIU,2007-02-14 09:59:00,11.51,10.2,32.67,4.3
HIU,2007-02-14 11:02:00,10.55,9.8,32.52,0.7
HIU,2007-02-14 12:01:00,11.31,10.2,32.77,1.2
HRS,2007-02-15 10:45:00,12.04,8.6,32.85,2.6
HRS,2007-02-15 11:55:00,11.84,9,32.51,3.2
HRS,2007-02-15 13:10:00,11.79,9.5,31.64,1.9
HRS,2007-02-15 14:20:00,11.75,9.3,32.21,2.4
HAR,2007-02-16 09:24:00,10.96,9.2,32.4,1.3
OSK,2007-02-16 09:25:00,10.52,9.3,32.06,2.4
HRS,2007-02-16 10:35:00,11.61,9.7,32.5,2.1
OSK,2007-02-16 10:43:00,10.74,9.8,31.79,8.3
HAR,2007-02-16 11:09:00,10.75,9.3,32.31,1.3
OSK,2007-02-16 11:32:00,11.11,9.7,32.19,6
HAR,2007-02-16 12:35:00,10.47,9.6,32.2,0.9
HRS,2007-02-16 13:15:00,12.2,9.3,32.96,1.6
HAR,2007-02-16 13:46:00,10.31,10.4,32.11,3
HRS,2007-02-16 14:25:00,12.54,9,33.12,1.2
OSK,2007-02-16 14:50:00,10.86,10.6,32.11,3.3
OSK,2007-02-19 08:47:00,11.68,8.4,32.57,1.1
OSK,2007-02-19 09:29:00,10.68,9.1,32.14,2.5
OSK,2007-02-19 10:11:00,11.31,8.5,32.39,0.6
AKI,2007-02-19 10:43:00,12.5,8.6,33.36,1
HAR,2007-02-19 10:50:00,10.37,9,32.09,1.9
OSK,2007-02-19 11:29:00,11.74,8.2,32.63,0.4
AKI,2007-02-19 11:32:00,12.33,8.7,33.23,1.5
HAR,2007-02-19 11:32:00,10.46,9,32.08,1.6
AKI,2007-02-19 12:58:00,12.17,8.7,33.15,1.8
KIS,2007-02-19 13:04:00,12.41,8.2,32.96,0.6
HAR,2007-02-20 08:23:00,9.76,9.4,31.73,3.1
HAR,2007-02-20 10:12:00,9.75,10.1,31.67,9.3
KIS,2007-02-20 10:25:00,16.59,7.6,34.52,0.6
IY1,2007-02-20 10:54:00,13.56,8.7,33.85,1.8
IY1,2007-02-20 11:05:00,12.7,8.6,33.49,1.1
KIS,2007-02-20 11:46:00,16.13,7.6,34.45,0.8
IY1,2007-02-20 12:15:00,14.05,8.4,33.96,1.3
IY1,2007-02-20 12:20:00,12.94,8.6,33.6,1.5
KIS,2007-02-20 13:07:00,13.9,8,33.74,0.2
HAR,2007-02-20 13:10:00,10.24,9.7,31.97,3
IY1,2007-02-20 13:15:00,12.7,8.6,33.3,0.5
IY2,2007-02-20 14:27:00,13.07,8.6,33.6,1.3
HAR,2007-02-20 14:27:00,10.24,9.8,32.04,4.3
KIS,2007-02-21 08:17:00,11.84,8.5,32.68,0.5
IY2,2007-02-21 09:40:00,12.51,8.5,33.37,1.1
AKI,2007-02-21 10:20:00,11.96,9.2,33.01,1.9
HAR,2007-02-21 10:26:00,10.29,9,32.11,1.2
KIS,2007-02-21 10:27:00,13.93,7.7,33.8,0.1
AKI,2007-02-21 11:05:00,11.88,9,32.98,2.6
IY2,2007-02-21 11:10:00,12.35,8.7,33.19,1.2
KIS,2007-02-21 11:18:00,13.15,7.3,33.33,0.1
HAR,2007-02-21 11:42:00,10.17,9.2,32.22,1
AKI,2007-02-21 11:45:00,11.8,8.9,32.96,2.9
KIS,2007-02-21 12:09:00,12.04,7.5,32.74,0.2
IY2,2007-02-21 12:31:00,12.59,8.5,33.33,1.3
IY2,2007-02-21 13:43:00,13.21,8.8,33.7,3.3
HAR,2007-02-21 14:19:00,11.42,9,32.36,0.7
AKI,2007-02-21 14:45:00,12.25,8.9,33.09,1.7
HAR,2007-02-22 09:29:00,10.48,9.3,32.21,1
AKI,2007-02-22 09:40:00,11.96,10.2,32.76,4.7
HAR,2007-02-22 10:44:00,10.78,9.3,32.29,0.8
AKI,2007-02-22 11:25:00,12.44,8.5,33.3,1
AKI,2007-02-22 12:05:00,12.41,8.5,33.24,1.3
AKI,2007-02-22 13:15:00,12.09,9.6,32.95,4
HAR,2007-02-22 13:57:00,10.95,9.6,32.1,0.9
HAR,2007-02-22 15:10:00,10.77,9.6,32.09,1.6
HAR,2007-02-23 09:17:00,10.25,9.1,31.92,1.3
BS1,2007-03-09 10:45:00,10.8,9.1,32.54,0.1
HIU,2007-03-09 12:05:00,11.12,9.5,32.5,0.1
HIU,2007-03-09 14:01:00,11.25,9.2,32.61,0.1
BS1,2007-03-09 15:17:00,10.57,9.4,32.44,0.1
BS1,2007-03-13 10:48:00,10.48,9.5,32.55,0.1
BS1,2007-03-13 13:15:00,10.35,10.1,32.42,0.1
BS1,2007-03-13 15:22:00,10.26,9.9,32.37,0.1
BS1,2007-03-13 16:35:00,10.2,10,32.09,0.1
BS2,2007-03-14 11:19:00,10.01,10.2,31.99,0.1
