kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
HIU,SD55,340852,1332437,WT,1989,2,14,11:05,CL,3703,7.3,8.5,U,2,9.6,-,8.9,31,1.3,-,-,-,-,-,-,-,-,-,-,B,14,9.4,-,8.8,31,1.8,-,-,-,-,-,-,-,-,-,-
HIU,SD58,341312,1332951,WT,1989,2,14,10:21,CL,3304,6.8,16,U,2,9.5,-,9,-,1,-,-,-,-,-,-,-,-,-,-,B,19,9.3,-,8.9,-,1.1,-,-,-,-,-,-,-,-,-,-
HIU,SD59,340852,1332951,WT,1989,2,14,11:40,CL,3703,7.7,10,U,2,9.6,-,8.8,30.9,1.1,3,1.5,0.06,0.019,<0.005,<0.005,0.02,0.01,-,-,B,16,9.3,-,8.8,30.9,1.4,4,1.9,0.08,0.026,<0.005,<0.005,0.01,0.007,-,-
HIU,SD62,341312,1333505,WT,1989,2,14,14:55,CL,3304,8.4,10,U,2,9.8,-,8.7,30.8,1.2,3,1.9,0.09,0.024,<0.005,0.024,0.03,0.013,-,-,B,14,9.5,-,8.6,30.8,1.4,3,1.6,0.06,0.025,<0.005,<0.005,0.01,0.012,-,-
HIU,SD63,340852,1333505,WT,1989,2,14,14:20,CL,3505,8.3,10,U,2,9.9,-,8.5,-,1.3,-,-,-,-,-,-,-,-,-,-,B,20,9.8,-,8.4,-,1.6,-,-,-,-,-,-,-,-,-,-
HIU,SD64,340432,1333505,WT,1989,2,14,13:43,CL,3703,9.3,10,U,2,-,-,-,-,1,2,1.3,0.06,0.023,<0.005,0.023,<0.01,0.013,-,-,B,18,-,-,-,-,1.5,2,1.4,0.05,0.024,<0.005,0.03,0.02,0.015,-,-
HIU,MY40,340432,1330341,WT,1989,3,14,7:25,CL,3505,11,6.5,U,2,-,-,-,-,-,2,1.2,0.26,0.018,<0.005,0.025,0.02,0.011,-,-,B,28,-,-,-,-,-,1,1.7,0.19,0.024,<0.005,0.029,0.02,0.009,-,-
HIU,MY41,340852,1330855,WT,1989,3,14,8:10,CL,3505,11,6,U,2,-,-,-,-,-,1,1.6,0.07,0.018,<0.005,0.019,0.01,0.011,-,-,B,19,-,-,-,-,-,1,1.6,0.1,0.015,<0.005,0.021,0.01,0.009,-,-
HIU,MY42,340432,1330855,WT,1989,3,14,11:28,CL,3805,20,9,U,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY43,340012,1330855,WT,1989,3,15,7:46,CL,3805,16,6.5,U,2,-,-,-,-,-,1,2,0.34,0.021,<0.005,0.005,0.01,0.005,-,-,B,10,-,-,-,-,-,1,2,0.19,0.024,<0.005,0.009,0.01,0.014,-,-
HIU,MY45,340852,1331409,WT,1989,3,14,9:27,CL,3805,18,7.5,U,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY46,340432,1331409,WT,1989,3,14,10:57,CL,3805,17,8,U,2,-,-,-,-,-,1,1.3,0.24,0.015,<0.005,<0.005,0.01,<0.003,-,-,B,28,-,-,-,-,-,1,2,0.32,0.012,<0.005,<0.005,0.01,0.006,-,-
HIU,MY47,340012,1331409,WT,1989,3,15,8:17,CL,3304,13,7,U,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY50,340852,1331923,WT,1989,3,14,9:57,CL,3805,14,5,U,2,-,-,-,-,-,1,1.4,0.29,0.015,<0.005,0.007,0.02,0.006,-,-,B,17,-,-,-,-,-,1,1.9,0.31,0.015,<0.005,0.008,0.01,<0.003,-,-
HIU,MY51,340432,1331923,WT,1989,3,14,10:28,CL,3805,20,11,U,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY52,340022,1331923,WT,1989,3,15,8:45,CL,3702,14,6,U,2,-,-,-,-,-,1,1.6,0.29,0.021,0.006,0.041,0.05,0.009,-,-,B,16,-,-,-,-,-,1,1.6,0.07,0.018,0.005,0.032,<0.01,0.009,-,-
HIU,MY56,340432,1332437,WT,1989,3,15,10:53,CL,3505,16,10,U,2,-,-,-,-,-,1,1.7,0.31,0.01,<0.005,0.014,0.01,<0.003,-,-,B,18,-,-,-,-,-,1,1.8,0.12,0.021,<0.005,0.007,0.01,0.014,-,-
HIU,MY57,340012,1332437,WT,1989,3,15,9:18,CL,3805,16,8,U,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY60,340432,1332951,WT,1989,3,15,10:24,CL,4105,11,13,U,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY61,340012,1332951,WT,1989,3,15,9:52,CL,4105,12,7.5,U,2,-,-,-,-,-,1,1.5,0.2,0.019,<0.005,<0.005,0.01,0.007,-,-,B,15,-,-,-,-,-,1,1.7,0.3,0.015,<0.005,0.007,0.01,0.012,-,-
AKI,HS12,341312,1323639,WT,1989,2,14,9:00,CL,3706,8,3,U,2,8.3,-,8.2,33,1.3,5,2.2,0.33,0.031,0.005,0.062,0.02,0.023,-,-,B,8.3,8.3,-,8.3,33.2,1.5,7,2.7,0.38,0.033,0.006,0.061,0.03,0.021,-,-
AKI,HS13,340852,1323341,WT,1989,2,20,9:00,UC,3805,8,-,U,2,-,-,-,-,-,2,2.1,0.23,0.022,0.005,0.042,0.01,0.015,-,-,B,20,-,-,-,-,-,6,2.1,0.23,0.025,0.006,0.046,0.01,0.017,-,-
AKI,HS21,341312,1324923,WT,1989,2,14,14:50,CL,3805,12,7.5,U,2,-,-,-,-,1.4,2,1.8,0.24,0.026,0.007,0.093,0.01,0.023,-,-,B,21,-,-,-,-,1.3,4,1.7,0.24,0.026,0.008,0.094,0.01,0.024,-,-
AKI,HS22,341832,1325437,WT,1989,2,14,13:40,CL,3805,12,5,U,2,9.9,8.1,9.8,33.2,1.3,3,1.9,0.19,0.026,0.007,0.084,0.01,0.021,-,-,B,36,9.8,8.1,8.5,33.2,1.3,8,1.9,0.2,0.027,0.007,0.082,0.01,0.023,-,-
AKI,HS33,340012,1324409,WT,1989,2,20,10:25,CL,3805,10,7.5,U,2,-,-,-,-,-,3,1.7,0.19,0.027,0.009,0.065,0.01,0.02,-,-,B,41,-,-,-,-,-,4,1.5,0.18,0.026,0.009,0.067,0.01,0.02,-,-
HRS,HS01,341312,1321759,WT,1989,2,15,13:40,UC,3703,10,7,U,2,9,-,9,32.9,1.5,3,2.2,0.29,0.025,<0.005,0.011,0.01,0.008,-,-,B,16,-,-,-,-,1.4,2,1.7,0.29,0.03,0.007,0.044,0.03,0.017,-,-
HRS,HS02,340852,1321759,WT,1989,2,15,14:15,UC,3805,10,8,U,2,11.2,-,8.5,33.6,1.3,-,-,-,-,-,-,-,-,-,-,B,29,-,-,-,-,1.4,-,-,-,-,-,-,-,-,-,-
HRS,HS03,340432,1321759,WT,1989,2,20,14:15,UC,3805,12,-,U,2,-,-,-,-,-,2,1.9,0.24,0.022,<0.005,0.029,0.02,0.017,-,-,B,24,-,-,-,-,-,6,1.8,0.22,0.025,0.006,0.041,0.02,0.018,-,-
HRS,HS04,341732,1322313,WT,1989,2,15,11:05,CL,4105,11,9,U,2,9,-,9,32.6,1.4,3,2.3,0.25,0.024,<0.005,0.017,0.01,0.009,-,-,B,24,11.3,-,7.7,-,1.5,3,1.7,0.3,0.028,0.006,0.046,0.03,0.018,-,-
HRS,HS05,341312,1322313,WT,1989,2,15,11:45,CL,3805,10,8.5,U,2,-,-,-,-,1.4,-,-,-,-,-,-,-,-,-,-,B,42,-,-,-,-,1.5,-,-,-,-,-,-,-,-,-,-
HRS,HS06,340852,1322313,WT,1989,2,15,14:50,RN,3805,10,6,U,2,11.3,-,8,-,1.3,2,1.7,0.25,0.025,0.006,0.045,0.01,0.017,-,-,B,25,-,-,-,-,1.4,2,1.7,0.19,0.024,0.006,0.046,0.01,0.017,-,-
HRS,HS07,340432,1322313,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HRS,HS08,341732,1322827,WT,1989,2,15,10:30,CL,4105,9,6.5,U,2,8.6,-,8.6,33.2,1.4,-,-,-,-,-,-,-,-,-,-,B,18,-,-,-,-,1.3,-,-,-,-,-,-,-,-,-,-
HRS,HS09,341312,1322959,WT,1989,2,15,16:10,RN,4105,11,7.5,U,2,10.9,-,9.6,33.1,1.4,2,2.3,0.2,0.019,<0.005,0.005,0.01,0.007,-,-,B,20,-,-,-,-,1.4,2,2.1,0.22,0.025,0.005,0.027,0.01,0.008,-,-
HRS,HS10,340432,1322827,WT,1989,2,20,13:40,UC,3805,12,-,U,2,-,-,-,-,-,3,1.7,0.17,0.023,0.007,0.056,0.01,0.019,-,-,B,28,-,-,-,-,-,4,1.6,0.19,0.024,0.007,0.05,0.01,0.018,-,-
HRS,HS11,340012,1322827,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HRS,HS24,340432,1321245,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HRS,HS25,340012,1321759,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HRS,HS26,340012,1322313,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IY1,MY12,333832,1321245,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IY2,MY24,334712,1323855,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IY2,MY26,335132,1323341,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY01,341312,1350504,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY02,341312,1345950,SP,1989,5,18,10:12,RN,3504,16,5,U,2,17.3,-,8,32.63,0.9,-,-,-,-,-,-,-,-,-,-,B,45.3,17.2,-,7.5,33.3,1.7,-,-,-,-,-,-,-,-,-,-
KIS,WY03,341312,1345436,SP,1989,5,22,13:47,UC,3703,21,5,U,2,17.3,8.1,7.5,31.96,1,-,-,-,-,-,-,-,-,-,-,B,50.2,17,-,-,32.63,2,-,-,-,-,-,-,-,-,-,-
KIS,WY05,340852,1350504,SP,1989,5,18,11:11,UC,3805,17.5,7,U,2,19.7,-,7.5,33.33,0.6,-,-,-,-,-,-,-,-,-,-,B,40.1,18,-,-,33.6,8.8,-,-,-,-,-,-,-,-,-,-
KIS,WY06,340852,1345950,SP,1989,5,18,10:41,UC,3804,16.2,6,U,2,19.8,-,7.3,33.46,0.6,-,-,-,-,-,-,-,-,-,-,B,49.9,17.2,-,-,33.46,1.2,-,-,-,-,-,-,-,-,-,-
KIS,WY07,340852,1345436,SP,1989,5,22,10:29,CL,3703,20,5,U,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,B,50.1,-,-,-,-,0.6,-,-,-,-,-,-,-,-,-,-
KIS,WY08,340852,1344922,SP,1989,5,22,10:56,CL,3703,22,6,U,2,-,-,-,-,0.6,-,-,-,-,-,-,-,-,-,-,B,50.1,-,-,-,-,0.7,-,-,-,-,-,-,-,-,-,-
KIS,WY09,340852,1344408,SP,1989,5,22,11:26,UC,3505,20,5.5,U,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,B,27,-,-,-,-,3.1,-,-,-,-,-,-,-,-,-,-
KIS,WY10,340852,1343854,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY11,340432,1345950,SP,1989,5,22,10:40,UC,4102,22,10,U,2,19.2,-,7.6,33.23,0.4,-,-,-,-,-,-,-,-,-,-,B,49.9,17.2,-,-,33.43,1.7,-,-,-,-,-,-,-,-,-,-
KIS,WY12,340432,1345436,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY13,340432,1344922,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY14,340432,1344408,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY15,340432,1343854,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY16,340012,1350504,SP,1989,5,22,11:14,UC,4102,24.5,9,U,2,20.1,-,7.1,33.43,0.6,-,-,-,-,-,-,-,-,-,-,B,42.9,17.8,-,-,33.46,5,-,-,-,-,-,-,-,-,-,-
KIS,WY17,340012,1345950,SP,1989,5,22,13:28,UC,4102,20,8,U,2,19.5,-,7.2,33.3,0.5,-,-,-,-,-,-,-,-,-,-,B,50.6,18.3,-,-,33.8,0.7,-,-,-,-,-,-,-,-,-,-
KIS,WY18,340012,1345436,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY19,340012,1344922,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY20,340012,1344408,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY21,335552,1345950,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY22,335552,1345436,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY23,335552,1344922,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY24,335552,1344408,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY26,335132,1345950,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY27,335132,1345436,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY28,335132,1344922,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY35,340012,1343854,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY36,335132,1344408,SP,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB01,343642,1351532,SP,1989,6,9,13:33,RN,3304,18,2,U,2,19.1,8.2,7.7,28.56,3.7,-,-,-,-,-,-,-,-,-,-,B,17,18.1,8.1,6.4,28.83,8.7,-,-,-,-,-,-,-,-,-,-
OSK,KB02,343222,1351532,SP,1989,6,9,8:43,RN,3505,17.5,3.5,U,2,18.4,8.1,7.1,30.7,1.1,-,-,-,-,-,-,-,-,-,-,B,17,18,8,6.5,31.7,5.5,-,-,-,-,-,-,-,-,-,-
OSK,KB03,342902,1351532,SP,1989,6,9,9:48,UC,3805,19.5,3.5,U,2,18.4,8.1,7,30.9,1,-,-,-,-,-,-,-,-,-,-,B,17.1,18,8,6.4,31.63,4.7,-,-,-,-,-,-,-,-,-,-
OSK,KB05,343642,1351018,SP,1989,6,12,10:20,CL,3304,20,5,U,2,18.4,8,-,31.4,3.7,-,-,-,-,-,-,-,-,-,-,B,16.1,18.3,8,6.3,31.8,6.3,-,-,-,-,-,-,-,-,-,-
OSK,KB06,343222,1351018,SP,1989,6,12,8:55,CL,3304,17.5,4.5,U,2,18.3,-,-,30.83,0.8,-,-,-,-,-,-,-,-,-,-,B,36.4,18.3,7.9,6.2,31.83,7.1,-,-,-,-,-,-,-,-,-,-
OSK,KB07,342902,1351018,SP,1989,6,9,9:16,RN,3805,19.5,3.5,U,2,18.4,8.1,7.1,31.2,0.8,-,-,-,-,-,-,-,-,-,-,B,26,18.1,8.1,6.6,31.6,4.6,-,-,-,-,-,-,-,-,-,-
OSK,KB08,342342,1351018,SP,1989,6,8,14:53,UC,3304,23,2,U,2,20,8.3,9.1,29.66,1.7,-,-,-,-,-,-,-,-,-,-,B,15,17.6,8,6,31.5,12.3,-,-,-,-,-,-,-,-,-,-
OSK,KB09,343642,1350504,SP,1989,6,12,9:55,CL,3504,18,5.5,U,2,18.4,-,-,31.6,1.6,-,-,-,-,-,-,-,-,-,-,B,23.2,18.3,7.9,6.4,31.7,2.2,-,-,-,-,-,-,-,-,-,-
OSK,KB10,343222,1350504,SP,1989,6,12,9:27,CL,3504,18,8,U,2,18.4,8,-,31.2,0.6,-,-,-,-,-,-,-,-,-,-,B,42.9,18.4,7.9,6.3,32.03,2.4,-,-,-,-,-,-,-,-,-,-
OSK,KB11,342802,1350504,SP,1989,6,8,14:19,UC,3304,22,4,U,2,20,8.2,8.1,30.56,1,-,-,-,-,-,-,-,-,-,-,B,40,18.5,8,6.4,32.4,5.8,-,-,-,-,-,-,-,-,-,-
OSK,KB12,342342,1350504,SP,1989,6,8,9:22,CL,3304,21,3,U,2,19.9,8.1,8.8,-,0.9,-,-,-,-,-,-,-,-,-,-,B,34.6,18.2,7.9,6.4,-,5.6,-,-,-,-,-,-,-,-,-,-
OSK,KB13,341922,1350504,SP,1989,6,8,9:53,UC,3502,20.5,4,U,2,-,-,-,-,1.2,-,-,-,-,-,-,-,-,-,-,B,50,-,-,-,-,3.2,-,-,-,-,-,-,-,-,-,-
OSK,KB14,342802,1345950,SP,1989,6,8,13:51,UC,3802,24,5.5,U,2,19.1,8.2,8.2,31.03,0.7,-,-,-,-,-,-,-,-,-,-,B,50.2,18.4,8,6.5,32.36,1.8,-,-,-,-,-,-,-,-,-,-
OSK,KB15,342342,1345950,SP,1989,6,8,13:23,UC,3505,26,4,U,2,19.4,8.1,7.3,31.73,1.1,-,-,-,-,-,-,-,-,-,-,B,43.9,-,-,-,-,3.5,-,-,-,-,-,-,-,-,-,-
OSK,KB16,341922,1345950,SP,1989,6,8,10:20,UC,3502,23,4.5,U,2,-,-,-,-,1.2,-,-,-,-,-,-,-,-,-,-,B,40.4,-,-,-,-,2.4,-,-,-,-,-,-,-,-,-,-
OSK,KB54,344012,1352046,SP,1989,6,9,11:13,UC,3304,19.5,3,U,2,18,8,-,29.83,1.2,-,-,-,-,-,-,-,-,-,-,B,10.9,17.1,7.9,4.6,31.6,2.9,-,-,-,-,-,-,-,-,-,-
OSK,KB55,343642,1352046,SP,1989,6,9,10:47,UC,3304,20,3.5,U,2,18.3,8.1,-,29.96,1.4,-,-,-,-,-,-,-,-,-,-,B,14,17.8,8,5.8,31.7,4.2,-,-,-,-,-,-,-,-,-,-
OSK,KB56,343222,1352046,SP,1989,6,9,10:21,UC,3304,20,2.5,U,2,18.1,8.1,-,31.2,1.4,-,-,-,-,-,-,-,-,-,-,B,12.9,17.4,7.9,5,31.7,2.9,-,-,-,-,-,-,-,-,-,-
OSK,KB57,344012,1351532,SP,1989,6,9,13:55,RN,3304,19,2,U,2,19.4,8.3,7.8,27.76,1.9,-,-,-,-,-,-,-,-,-,-,B,9.9,17.4,8,5.3,31.33,3.3,-,-,-,-,-,-,-,-,-,-
OSK,KB58,342342,1345436,SP,1989,6,8,11:16,UC,3805,21,7,U,2,18.5,8,7.4,31.3,0.6,-,-,-,-,-,-,-,-,-,-,B,29.2,18,8,6.6,31.8,2.2,-,-,-,-,-,-,-,-,-,-
OSK,KB59,341922,1345556,SP,1989,6,8,10:46,UC,3802,21,5.5,U,2,18.3,8,7.1,31.6,0.9,-,-,-,-,-,-,-,-,-,-,B,38.7,18.2,8,6.5,32.06,4.1,-,-,-,-,-,-,-,-,-,-
HAR,KB17,343642,1345436,SP,1989,6,19,9:17,UC,3502,22.2,6,U,2,-,-,-,-,1.4,-,-,-,-,-,-,-,-,-,-,B,37,-,-,-,-,2.2,-,-,-,-,-,-,-,-,-,-
HAR,KB18,343642,1344922,SP,1989,6,19,9:49,UC,3502,21.6,7,U,2,18.8,8.1,-,30.9,0.7,-,-,-,-,-,-,-,-,-,-,B,25,18.3,8.1,5.9,31.1,1.5,-,-,-,-,-,-,-,-,-,-
HAR,KB19,343222,1344922,SP,1989,6,20,9:50,UC,3502,19.5,4.5,U,2,19.1,8.2,-,31.03,0.8,-,-,-,-,-,-,-,-,-,-,B,27,19,8.2,5.9,31.26,2.1,-,-,-,-,-,-,-,-,-,-
HAR,KB20,344452,1344408,SP,1989,6,15,15:02,UC,3505,23.2,5,U,2,20.3,8.2,7.5,30.56,0.6,-,-,-,-,-,-,-,-,-,-,B,9,19,8.1,6.5,30.86,1,-,-,-,-,-,-,-,-,-,-
HAR,KB21,344102,1344408,SP,1989,6,15,15:24,UC,3805,23.5,8,U,2,19.6,8.2,7.2,31,0.3,-,-,-,-,-,-,-,-,-,-,B,19.1,17,-,4.9,31.33,4.3,-,-,-,-,-,-,-,-,-,-
HAR,KB22,343642,1344408,SP,1989,6,15,10:07,UC,4105,21,11,U,2,19.1,8.1,-,31.3,-,-,-,-,-,-,-,-,-,-,-,B,23.8,17.5,8.1,5.6,31.3,<0.1,-,-,-,-,-,-,-,-,-,-
HAR,KB23,343222,1344408,SP,1989,6,22,9:49,UC,3702,21,5,U,2,19.3,8.2,-,30.93,1.3,-,-,-,-,-,-,-,-,-,-,B,26,19.3,8.2,5.8,31.33,1,-,-,-,-,-,-,-,-,-,-
HAR,KB24,342802,1344408,SP,1989,6,20,10:20,UC,3502,21.5,4.5,U,2,18.9,8.2,-,31.16,0.3,-,-,-,-,-,-,-,-,-,-,B,30.1,18.9,8.2,5.8,31.56,5.9,-,-,-,-,-,-,-,-,-,-
HAR,KB25,342342,1344408,SP,1989,6,20,13:32,UC,3502,21,5,U,2,19.4,8.2,-,31.2,-,-,-,-,-,-,-,-,-,-,-,B,21,18.6,8.2,5.5,31.46,3.8,-,-,-,-,-,-,-,-,-,-
HAR,KB26,344452,1343854,SP,1989,6,15,14:04,UC,3505,23.5,4,U,2,20.1,8.2,7.3,30.46,0.7,-,-,-,-,-,-,-,-,-,-,B,10.1,18.1,-,5.1,30.93,1.3,-,-,-,-,-,-,-,-,-,-
HAR,KB27,344102,1343854,SP,1989,6,15,14:30,UC,3505,23,7,U,2,19.3,8.2,7.2,31.1,0.2,-,-,-,-,-,-,-,-,-,-,B,22,17.7,8.1,6.2,31.36,0.4,-,-,-,-,-,-,-,-,-,-
HAR,KB28,343642,1343854,SP,1989,6,15,10:34,UC,4105,21.2,8,U,2,19.2,8.2,7.2,31.03,-,-,-,-,-,-,-,-,-,-,-,B,32,16.3,-,5.2,31.53,5.7,-,-,-,-,-,-,-,-,-,-
HAR,KB29,343222,1343854,SP,1989,6,22,13:24,UC,3505,23.5,8,U,2,20.3,8.3,7.1,31.06,0.4,-,-,-,-,-,-,-,-,-,-,B,25,18.3,8.2,5.5,31.26,6.9,-,-,-,-,-,-,-,-,-,-
HAR,KB30,342802,1343854,SP,1989,6,22,10:18,UC,3505,22,6,U,2,19.3,8.2,-,31.13,0.4,-,-,-,-,-,-,-,-,-,-,B,28,18.3,8.2,5.5,31.33,11.3,-,-,-,-,-,-,-,-,-,-
HAR,KB31,342342,1343854,SP,1989,6,20,10:56,UC,3805,21.8,7,U,2,19.1,8.2,-,31.2,0.4,-,-,-,-,-,-,-,-,-,-,B,30.1,18.2,8.1,5.4,31.5,5.7,-,-,-,-,-,-,-,-,-,-
HAR,KB32,341922,1343854,SP,1989,6,20,11:30,UC,3805,20.2,6,U,2,19.7,8.2,7.2,31.13,0.5,-,-,-,-,-,-,-,-,-,-,B,32.1,17.8,8.1,5.2,31.56,9.3,-,-,-,-,-,-,-,-,-,-
HAR,KB33,344452,1343340,SP,1989,6,15,13:40,UC,3505,21.5,5.5,U,2,20.2,8.2,7,30.2,0.7,-,-,-,-,-,-,-,-,-,-,B,10,18.9,-,5,30.93,1.8,-,-,-,-,-,-,-,-,-,-
HAR,KB34,344102,1343340,SP,1989,6,15,11:29,UC,4105,22,7,U,2,18.9,8.2,7.1,31.2,0.2,-,-,-,-,-,-,-,-,-,-,B,26.9,17.2,-,5.6,31.4,9.3,-,-,-,-,-,-,-,-,-,-
HAR,KB35,343642,1343340,SP,1989,6,15,11:02,UC,4105,21.2,8,U,2,18.8,8.2,7.3,31.43,0.5,-,-,-,-,-,-,-,-,-,-,B,35,16.5,8.1,5.8,31.73,-,-,-,-,-,-,-,-,-,-,-
HAR,KB36,343222,1343340,SP,1989,6,22,11:14,UC,4105,22.2,13,U,2,19.7,8.3,7.1,31.06,0.4,-,-,-,-,-,-,-,-,-,-,B,38,16.9,8.1,5,31.66,2.2,-,-,-,-,-,-,-,-,-,-
HAR,KB37,342802,1343340,SP,1989,6,22,10:43,UC,4105,22,9,U,2,19.7,8.3,7.2,31.33,-,-,-,-,-,-,-,-,-,-,-,B,38,17.6,8.1,5.3,31.56,2.7,-,-,-,-,-,-,-,-,-,-
HAR,KB38,342342,1343340,SP,1989,6,13,11:13,CL,4105,21.5,10,U,2,18.8,8.1,7.1,31.3,0.1,-,-,-,-,-,-,-,-,-,-,B,38,15.5,-,4.4,31.66,3.4,-,-,-,-,-,-,-,-,-,-
