kai,datetime,hour,minute,suionn,DO,Sal,nissyaryou,kousuiryou,kousuiryou_1pre,kousuiryou_2pre,u,v,tyouryuu,Chl.a
HIU,2010/8/26,9,14,28.62,6.6,32.02,20.2,0.0,0.0,0.0,0.09,-2.86,2.8614157335137445,0.4
HIU,2010/8/26,10,14,29.14,6.5,32.05,20.2,0.0,0.0,0.0,-9.56,6.07,11.324243904120046,0.6
HIU,2010/8/26,11,21,30.47,6.8,31.91,20.2,0.0,0.0,0.0,-16.91,14.55,22.308083736618887,0.7
HIU,2010/8/26,12,23,30.08,6.7,32.0,20.2,0.0,0.0,0.0,-21.09,18.56,28.09380180751619,0.5
HIU,2010/8/26,13,23,28.67,7.3,32.01,20.2,0.0,0.0,0.0,-19.5,17.64,26.2948588130836,0.4
HIU,2010/9/2,10,46,29.14,6.6,31.88,21.93,0.0,0.0,0.0,4.01,-0.96,4.123311775745317,0.6
HIU,2010/9/2,11,56,28.45,7.7,31.82,21.93,0.0,0.0,0.0,17.93,-17.52,25.068611848285496,1.5
HIU,2010/9/2,13,43,29.66,7.8,31.72,21.93,0.0,0.0,0.0,21.04,-24.65,32.408395517211275,1.6
HIU,2010/9/2,14,52,29.6,7.7,31.73,21.93,0.0,0.0,0.0,17.31,-20.57,26.88421469933612,0.6
HIU,2010/11/10,10,56,20.69,6.9,32.65,7.77,0.0,0.0,0.0,10.83,-13.88,17.605206616225782,1.1
HIU,2010/11/10,11,38,20.2,7.0,32.56,7.77,0.0,0.0,0.0,3.18,-7.01,7.697564549907977,1.4
HIU,2010/11/10,13,19,20.34,7.1,32.62,7.77,0.0,0.0,0.0,-17.86,14.37,22.92327419894462,1.7
HIU,2010/11/11,9,10,19.55,7.0,32.61,10.18,0.0,0.0,0.0,19.78,-22.67,30.08616459437793,1.4
HIU,2010/11/11,10,17,19.06,7.3,32.24,10.18,0.0,0.0,0.0,18.93,-21.23,28.44394135839828,1.9
HIU,2010/11/11,11,30,19.16,7.3,32.33,10.18,0.0,0.0,0.0,15.97,-17.39,23.61044260491531,2.1
HIU,2010/11/11,12,40,19.17,7.6,32.31,10.18,0.0,0.0,0.0,10.21,-11.22,15.17011865477657,2.2
HIU,2010/11/11,13,52,19.97,7.1,32.55,10.18,0.0,0.0,0.0,1.04,-2.67,2.8653970056520963,1.5
HIU,2010/11/12,10,53,19.49,11.8,32.36,11.57,3.5,0.0,0.0,21.76,-24.85,33.03059339460919,3.4
HIU,2010/11/12,12,11,19.06,12.2,32.23,11.57,3.5,0.0,0.0,15.56,-18.11,23.87646749416672,2.4
HIU,2010/11/12,13,5,19.41,12.1,32.36,11.57,3.5,0.0,0.0,7.15,-9.96,12.260672901598836,2.0
HIU,2010/11/12,14,34,18.61,10.2,32.09,11.57,3.5,0.0,0.0,-6.04,1.33,6.184698860898565,3.2
HIU,2011/3/21,10,38,9.4,11.5,33.36,4.65,17.5,1.0,0.0,18.53,-21.89,28.679836122265414,2.3
HIU,2011/3/21,11,52,9.54,11.4,33.4,4.65,17.5,1.0,0.0,21.52,-24.58,32.669355671638215,1.0
HIU,2011/3/21,13,48,9.6,12.0,33.18,4.65,17.5,1.0,0.0,15.89,-18.03,24.03274849034126,1.8
HIU,2011/3/21,15,1,8.92,11.6,33.16,4.65,17.5,1.0,0.0,-5.01,0.08,5.010638682,2.6
HIU,2011/5/24,10,47,17.29,10.3,33.16,16.98,21.5,43.5,0.5,-7.13,7.72,10.50882010503558,0.6
HIU,2011/5/24,13,3,16.87,10.5,33.27,16.98,21.5,43.5,0.5,21.78,-24.59,32.848690993706285,0.5
HIU,2011/5/24,13,54,15.89,10.4,33.23,16.98,21.5,43.5,0.5,21.78,-24.59,32.848690993706285,0.8
HIU,2011/5/24,15,10,15.86,10.2,33.41,16.98,21.5,43.5,0.5,15.26,-17.44,23.173717871761536,0.5
HIU,2011/5/25,11,5,16.22,10.7,33.57,25.93,0.0,21.5,43.5,2.54,0.87,2.684864987,1.0
HIU,2011/5/25,11,52,16.82,10.9,33.44,25.93,0.0,21.5,43.5,2.54,0.87,2.684864987,0.8
HIU,2011/5/25,13,36,17.9,11.1,33.25,25.93,0.0,21.5,43.5,20.07,-23.27,30.72942889153653,0.9
HIU,2011/5/25,14,40,17.7,11.3,33.3,25.93,0.0,21.5,43.5,21.16,-24.14,32.10117131819336,0.6
HIU,2011/5/26,9,4,17.32,10.0,33.54,6.74,7.0,0.0,21.5,-23.15,20.57,30.968490437862805,0.9
HIU,2011/5/26,10,8,17.52,10.1,33.2,6.74,7.0,0.0,21.5,-18.91,17.06,25.46824886010029,2.0
HIU,2011/5/26,11,11,17.05,10.0,33.4,6.74,7.0,0.0,21.5,-9.65,9.38,13.457596367851131,1.3
HIU,2011/5/26,12,11,17.57,9.9,33.24,6.74,7.0,0.0,21.5,6.01,-3.12,6.771595085354705,0.8
HIU,2011/8/24,11,36,26.66,7.2,31.91,19.13,0.0,23.5,3.0,-23.95,20.7,31.65584464202464,2.6
HIU,2011/8/24,12,23,27.22,8.0,31.89,19.13,0.0,23.5,3.0,-17.97,15.55,23.763909611004667,1.6
HIU,2011/8/24,14,5,27.8,7.7,31.8,19.13,0.0,23.5,3.0,10.47,-6.94,12.561230035311034,0.7
HIU,2011/8/25,9,17,27.42,8.0,31.66,9.23,0.0,0.0,23.5,-15.4,11.9,19.462014284240983,1.3
HIU,2011/8/25,10,23,27.63,8.1,31.56,9.23,0.0,0.0,23.5,-22.84,19.28,29.889529939428623,1.3
HIU,2011/8/25,12,8,28.08,8.2,31.39,9.23,0.0,0.0,23.5,-22.13,19.44,29.45590773,1.1
HIU,2011/8/25,12,55,28.03,7.8,31.81,9.23,0.0,0.0,23.5,-22.13,19.44,29.45590773,0.8
HIU,2011/8/25,13,58,27.05,7.8,31.91,9.23,0.0,0.0,23.5,-16.35,14.43,21.80704931897024,2.0
HIU,2011/8/29,10,36,27.99,8.4,31.88,21.73,0.0,0.0,0.5,17.49,-19.51,26.201912143963845,0.6
HIU,2011/8/29,11,50,28.43,8.2,31.75,21.73,0.0,0.0,0.5,15.07,-16.84,22.59846233707064,0.7
HIU,2011/8/29,13,45,29.58,8.2,31.53,21.73,0.0,0.0,0.5,4.46,-4.67,6.457592430619944,0.9
HIU,2011/8/29,14,59,29.92,8.3,31.41,21.73,0.0,0.0,0.5,-2.33,2.97,3.774890726895284,0.5
HIU,2011/10/25,11,28,23.3,6.6,31.57,2.12,0.0,0.0,0.0,2.65,-5.68,6.267766747414903,0.8
HIU,2011/10/25,12,20,22.94,6.7,30.92,2.12,0.0,0.0,0.0,-7.2,3.4,7.962411694957754,1.0
HIU,2011/10/25,14,9,22.96,6.8,30.96,2.12,0.0,0.0,0.0,-20.32,18.06,27.185768335656803,1.8
HIU,2011/10/26,8,43,22.42,7.2,31.12,15.4,0.0,0.0,0.0,15.39,-17.04,22.961134553849902,4.5
HIU,2011/10/26,9,54,22.42,7.1,30.61,15.4,0.0,0.0,0.0,17.0,-20.02,26.26405147725689,5.5
HIU,2011/10/26,11,2,22.62,6.7,30.75,15.4,0.0,0.0,0.0,13.3,-15.59,20.49239127090833,1.9
HIU,2011/10/26,11,55,22.39,7.2,30.78,15.4,0.0,0.0,0.0,13.3,-15.59,20.49239127090833,2.0
HIU,2011/10/26,12,49,22.3,7.1,30.65,15.4,0.0,0.0,0.0,6.63,-9.16,11.307630167280854,2.0
HIU,2012/2/22,10,55,10.43,8.4,33.02,4.24,2.0,0.0,0.0,14.68,-10.32,17.944492191198947,1.1
HIU,2012/2/22,11,40,9.99,8.6,32.89,4.24,2.0,0.0,0.0,19.36,-22.07,29.35803978469952,1.4
HIU,2012/2/22,13,24,9.77,9.1,32.87,4.24,2.0,0.0,0.0,20.87,-23.59,31.496745863660266,2.7
HIU,2012/2/23,8,57,10.18,8.8,32.94,8.07,21.5,2.0,0.0,-21.16,18.93,28.39173295,4.4
HIU,2012/2/23,9,55,9.33,9.6,32.53,8.07,21.5,2.0,0.0,-11.17,11.42,15.974520337086808,4.9
HIU,2012/2/23,11,41,9.04,9.6,32.59,8.07,21.5,2.0,0.0,20.37,-20.74,29.07033711534835,2.0
HIU,2012/2/23,12,27,9.3,9.7,32.56,8.07,21.5,2.0,0.0,22.76,-25.72,34.34437362946077,2.3
HIU,2012/2/23,13,32,9.85,8.8,32.72,8.07,21.5,2.0,0.0,23.15,-25.48,34.426049729819425,1.5
HIU,2012/2/24,10,5,8.72,9.6,32.51,16.4,0.0,21.5,2.0,-4.99,5.94,7.757815414148497,0.5
HIU,2012/2/24,11,12,9.59,9.0,32.85,16.4,0.0,21.5,2.0,13.66,-10.8,17.413661303700607,1.7
HIU,2012/2/24,11,48,9.65,8.9,32.87,16.4,0.0,21.5,2.0,13.66,-10.8,17.413661303700607,1.0
HIU,2012/2/24,14,14,9.04,9.6,32.3,16.4,0.0,21.5,2.0,22.05,-24.72,33.12523056523531,0.5
HIU,2012/5/23,10,55,17.75,9.1,32.56,18.03,0.0,0.0,0.0,3.22,-0.15,3.223491895445062,1.2
HIU,2012/5/23,10,56,15.62,8.4,32.93,18.03,0.0,0.0,0.0,3.22,-0.15,3.223491895445062,0.8
HIU,2012/5/23,11,40,16.99,8.6,32.69,18.03,0.0,0.0,0.0,18.98,-17.52,25.83003677891304,0.5
HIU,2012/5/23,13,10,17.86,9.1,32.6,18.03,0.0,0.0,0.0,22.41,-24.82,33.44010316969731,1.0
HIU,2012/5/23,13,29,17.99,8.4,32.78,18.03,0.0,0.0,0.0,22.41,-24.82,33.44010316969731,0.1
HIU,2012/5/23,13,55,19.14,9.0,32.57,18.03,0.0,0.0,0.0,22.41,-24.82,33.44010316969731,0.5
HIU,2012/5/23,15,0,18.42,9.5,32.5,18.03,0.0,0.0,0.0,12.89,-14.75,19.58863445980857,0.1
HIU,2012/5/24,8,45,18.08,8.6,32.45,15.35,0.0,0.0,0.0,-23.69,21.23,31.81083148866122,0.8
HIU,2012/5/24,9,46,17.71,8.4,32.5,15.35,0.0,0.0,0.0,-17.98,16.58,24.457653198947767,0.5
HIU,2012/5/24,11,32,18.49,8.5,32.1,15.35,0.0,0.0,0.0,11.14,-7.04,13.17805751998374,1.0
HIU,2012/5/24,12,16,18.8,8.5,32.57,15.35,0.0,0.0,0.0,19.71,-21.05,28.837243280175034,0.2
HIU,2012/5/24,13,25,17.36,8.6,32.57,15.35,0.0,0.0,0.0,21.78,-24.59,32.848690993706285,0.1
HIU,2012/8/20,10,26,28.79,7.7,31.54,24.82,0.0,0.0,0.0,-6.51,7.21,9.714123738145402,0.5
HIU,2012/8/20,11,38,29.13,7.6,31.59,24.82,0.0,0.0,0.0,15.18,-10.51,18.46327435749141,0.9
HIU,2012/8/20,13,45,29.06,7.6,31.32,24.82,0.0,0.0,0.0,23.63,-26.63,35.60244092755439,0.7
HIU,2012/8/20,14,57,29.23,8.0,31.2,24.82,0.0,0.0,0.0,22.14,-24.83,33.267228619168144,2.1
HIU,2012/8/22,10,58,26.08,6.7,31.87,17.67,2.5,0.0,0.0,-22.03,20.02,29.76778963913848,1.8
HIU,2012/8/22,11,51,27.84,6.5,31.65,17.67,2.5,0.0,0.0,-12.39,12.22,17.40231306464747,2.2
HIU,2012/8/22,13,40,28.41,6.4,31.63,17.67,2.5,0.0,0.0,20.0,-19.81,28.15024156201861,1.1
HIU,2012/8/23,8,43,28.15,6.5,31.5,20.0,0.0,2.5,0.0,-21.81,17.88,28.202313734869342,1.6
HIU,2012/8/23,9,47,28.33,6.4,31.4,20.0,0.0,2.5,0.0,-27.97,23.83,36.74492890182263,2.2
HIU,2012/8/23,11,37,28.49,6.4,31.45,20.0,0.0,2.5,0.0,-20.41,18.15,27.31282848772716,0.6
HIU,2012/8/23,12,21,28.11,6.5,31.51,20.0,0.0,2.5,0.0,-8.54,8.8,12.262609836409212,1.5
HIU,2012/8/23,13,24,27.71,6.5,31.48,20.0,0.0,2.5,0.0,10.8,-5.8,12.258874336577565,2.4
HIU,2012/10/19,10,24,23.53,6.1,31.47,14.1,0.0,0.0,25.5,-19.45,17.27,26.010678576307846,3.4
HIU,2012/10/19,11,28,23.64,6.2,31.44,14.1,0.0,0.0,25.5,-3.1,5.06,5.934104818757417,2.2
HIU,2012/10/19,13,35,23.83,6.2,31.52,14.1,0.0,0.0,25.5,20.08,-23.8,31.139145781475765,1.9
HIU,2012/10/19,14,38,23.87,6.2,31.38,14.1,0.0,0.0,25.5,22.46,-26.33,34.60809876,1.7
HIU,2012/10/24,11,33,23.42,6.9,32.11,16.28,0.0,16.0,0.0,-11.72,7.49,13.90893597655838,0.9
HIU,2012/10/24,12,22,23.3,6.9,31.89,16.28,0.0,16.0,0.0,-17.13,14.75,22.60529583969208,0.8
HIU,2012/10/24,14,13,23.17,7.0,31.68,16.28,0.0,16.0,0.0,-17.27,15.79,23.400363245043867,1.2
HIU,2012/10/25,9,39,22.44,7.1,31.78,12.44,0.0,0.0,16.0,12.67,-15.59,20.089225968165124,1.7
HIU,2012/10/25,10,49,22.67,7.0,31.54,12.44,0.0,0.0,16.0,9.31,-12.05,15.227560540020848,0.8
HIU,2012/10/25,12,38,22.84,7.0,31.59,12.44,0.0,0.0,16.0,-7.2,3.4,7.962411694957754,2.4
HIU,2012/10/25,13,28,22.86,7.0,31.66,12.44,0.0,0.0,16.0,-15.56,12.78,20.135590381213063,1.4
HIU,2012/10/25,14,36,23.18,7.0,31.81,12.44,0.0,0.0,16.0,-20.32,18.06,27.185768335656803,0.2
HIU,2013/2/18,10,26,9.17,10.1,32.8,1.54,14.0,0.0,0.0,14.62,-17.07,22.47508175735964,1.7
HIU,2013/2/18,11,32,9.75,10.0,32.92,1.54,14.0,0.0,0.0,10.46,-12.71,16.460732061484993,3.7
HIU,2013/2/18,13,37,9.3,10.5,32.57,1.54,14.0,0.0,0.0,-4.08,0.85,4.167601229,1.4
HIU,2013/2/18,14,42,8.97,10.3,32.57,1.54,14.0,0.0,0.0,-11.9,9.24,15.06610766,1.2
HIU,2013/2/20,11,41,10.51,8.9,32.97,11.44,0.0,9.0,14.0,17.67,-22.08,28.279945190894555,0.4
HIU,2013/2/20,12,31,9.99,9.0,32.89,11.44,0.0,9.0,14.0,16.61,-19.91,25.92875238032096,0.7
HIU,2013/2/20,14,21,10.05,9.0,32.87,11.44,0.0,9.0,14.0,1.34,-6.46,6.5975146835759295,1.2
HIU,2013/2/21,8,33,9.85,9.0,32.79,13.83,0.0,0.0,9.0,-3.27,6.01,6.842002631,5.1
HIU,2013/2/21,9,34,9.27,9.2,32.31,13.83,0.0,0.0,9.0,12.45,-8.67,15.171400726366697,2.0
HIU,2013/2/21,11,22,9.4,9.2,32.78,13.83,0.0,0.0,9.0,23.29,-25.86,34.80177725346796,0.8
HIU,2013/2/21,12,4,9.53,9.1,32.83,13.83,0.0,0.0,9.0,22.73,-24.61,33.50082088546488,1.5
HIU,2013/2/21,13,18,9.81,9.1,32.89,13.83,0.0,0.0,9.0,20.17,-21.66,29.59703532450505,1.0
HIU,2013/5/27,10,21,19.57,8.5,32.75,13.52,0.0,0.0,0.0,-21.07,18.92,28.318038420766367,0.8
HIU,2013/5/27,11,32,19.49,8.5,32.75,13.52,0.0,0.0,0.0,-15.91,14.75,21.69540504346485,1.0
HIU,2013/5/27,13,48,19.1,9.1,32.7,13.52,0.0,0.0,0.0,12.06,-8.66,14.84719502128264,1.3
HIU,2013/5/27,14,53,20.47,8.7,32.64,13.52,0.0,0.0,0.0,18.29,-19.51,26.74255410389965,1.3
HIU,2013/5/29,11,2,17.42,8.4,32.99,13.18,0.5,0.0,0.0,-21.02,18.03,27.69334396565355,0.9
HIU,2013/5/29,11,46,18.3,8.3,32.9,13.18,0.5,0.0,0.0,-21.02,18.03,27.69334396565355,0.8
HIU,2013/5/29,13,37,18.77,8.4,32.87,13.18,0.5,0.0,0.0,-15.32,13.93,20.706214043132075,0.7
HIU,2013/5/30,8,31,20.04,8.4,32.78,10.63,0.0,0.5,0.0,11.71,-13.94,18.205705149760064,0.7
HIU,2013/5/30,9,33,18.26,8.5,32.82,10.63,0.0,0.5,0.0,5.05,-7.3,8.876513955,1.6
HIU,2013/5/30,11,11,18.89,8.7,32.72,10.63,0.0,0.5,0.0,-13.84,10.79,17.549065502185577,1.7
HIU,2013/5/30,11,52,19.3,8.4,32.8,10.63,0.0,0.5,0.0,-13.84,10.79,17.549065502185577,1.0
HIU,2013/5/30,13,4,19.15,8.4,32.77,10.63,0.0,0.5,0.0,-20.35,18.27,27.348041977443287,1.4
HIU,2013/8/21,11,1,24.96,7.0,32.66,22.61,0.0,0.0,0.0,-2.4,4.45,5.055937104039171,1.3
HIU,2013/8/21,11,46,28.21,7.4,32.17,22.61,0.0,0.0,0.0,-2.4,4.45,5.055937104039171,0.6
HIU,2013/8/21,13,30,29.85,7.1,32.08,22.61,0.0,0.0,0.0,20.84,-24.43,32.111220780281776,0.2
HIU,2013/8/22,8,26,29.39,7.2,32.1,21.69,0.0,0.0,0.0,-27.43,23.96,36.42096237059092,0.3
HIU,2013/8/22,9,26,29.73,7.1,32.09,21.69,0.0,0.0,0.0,-26.87,23.93,35.981131166209884,0.7
HIU,2013/8/22,11,6,30.35,7.0,32.26,21.69,0.0,0.0,0.0,-12.39,12.22,17.40231306464747,0.3
HIU,2013/8/22,11,49,29.8,7.4,32.06,21.69,0.0,0.0,0.0,-12.39,12.22,17.40231306464747,0.4
HIU,2013/8/22,12,54,29.87,7.3,32.11,21.69,0.0,0.0,0.0,7.35,-2.23,7.680846307536689,3.4
HIU,2013/8/26,10,25,26.47,6.7,32.14,8.74,29.5,39.5,31.0,-9.56,6.07,11.324243904120046,1.0
HIU,2013/8/26,11,30,27.35,6.7,32.02,8.74,29.5,39.5,31.0,-16.91,14.55,22.308083736618887,0.4
HIU,2013/8/26,13,35,28.49,6.4,31.71,8.74,29.5,39.5,31.0,-19.5,17.64,26.2948588130836,0.2
HIU,2013/8/26,14,40,28.67,6.4,31.78,8.74,29.5,39.5,31.0,-13.82,13.15,19.07655367198174,0.3
HIU,2013/10/30,11,51,22.24,6.5,31.64,14.06,0.0,0.0,0.0,19.7,-23.4,30.58839649278791,1.0
HIU,2013/10/30,12,40,22.26,6.9,31.62,14.06,0.0,0.0,0.0,21.7,-24.92,33.04385570722642,1.3
HIU,2013/10/30,13,35,21.96,7.4,31.4,14.06,0.0,0.0,0.0,19.77,-22.58,30.011819338387333,1.8
HIU,2013/10/30,14,20,21.84,7.3,31.36,14.06,0.0,0.0,0.0,14.73,-17.3,22.72141940988723,1.8
HIU,2013/10/31,8,36,21.84,7.3,31.36,12.3,0.0,0.0,0.0,-17.93,16.58,24.420919311115213,2.5
HIU,2013/10/31,9,48,22.05,7.3,30.95,12.3,0.0,0.0,0.0,-4.69,6.06,7.662878049401543,4.1
HIU,2013/10/31,10,10,21.38,7.4,31.17,12.3,0.0,0.0,0.0,14.59,-10.23,17.81911894567181,2.6
HIU,2013/10/31,10,39,20.97,8.2,30.05,12.3,0.0,0.0,0.0,14.59,-10.23,17.81911894567181,2.1
HIU,2013/10/31,11,15,21.41,7.5,30.8,12.3,0.0,0.0,0.0,19.26,-22.28,29.450738530637903,1.6
HIU,2013/10/31,11,27,21.56,8.0,30.48,12.3,0.0,0.0,0.0,19.26,-22.28,29.450738530637903,4.6
HIU,2013/10/31,13,35,20.48,9.3,28.94,12.3,0.0,0.0,0.0,20.98,-24.06,31.92246857622386,8.5
HIU,2013/10/31,14,40,20.05,9.2,28.81,12.3,0.0,0.0,0.0,17.96,-20.6,27.329866446801383,8.3
HIU,2014/2/19,11,44,9.747,9.766,33.054,11.57,0.0,3.0,2.5,16.92,-18.84,25.322559112380407,1.7
HIU,2014/2/19,12,41,8.821,9.985,32.906,11.57,0.0,3.0,2.5,14.04,-15.21,20.699413035156333,1.1
HIU,2014/2/19,13,32,9.341,9.992,33.022,11.57,0.0,3.0,2.5,7.37,-8.08,10.936329365925296,1.1
HIU,2014/2/19,14,12,8.823,10.177,32.833,11.57,0.0,3.0,2.5,-1.16,0.2,1.1771151175649728,1.1
HIU,2014/2/19,14,54,9.934,9.506,33.086,11.57,0.0,3.0,2.5,-1.16,0.2,1.1771151175649728,1.6
HIU,2014/2/20,9,41,8.853,10.1,32.92,16.03,0.0,0.0,3.0,13.64,-12.2,18.299989071034982,1.2
HIU,2014/2/20,11,21,8.869,9.866,32.908,16.03,0.0,0.0,3.0,17.67,-22.08,28.279945190894555,0.9
HIU,2014/2/20,12,2,8.706,9.757,32.848,16.03,0.0,0.0,3.0,16.61,-19.91,25.92875238032096,1.0
HIU,2014/2/28,10,15,8.86,9.006,32.799,11.96,0.0,19.5,5.0,-21.6,19.11,28.840112690487185,0.4
HIU,2014/2/28,11,15,8.886,9.244,32.767,11.96,0.0,19.5,5.0,-13.44,12.65,18.45687134917508,0.4
HIU,2014/2/28,13,35,9.758,9.768,32.881,11.96,0.0,19.5,5.0,16.64,-13.38,21.35214274961649,0.2
HIU,2014/2/28,14,35,9.382,9.362,32.736,11.96,0.0,19.5,5.0,19.1,-21.61,28.84097952566799,0.1
HIU,2014/5/23,10,30,17.087,8.733,32.794,28.48,0.0,0.0,9.5,3.22,-0.15,3.223491895445062,0.6
HIU,2014/5/23,11,34,17.746,8.628,32.938,28.48,0.0,0.0,9.5,18.98,-17.52,25.83003677891304,0.8
HIU,2014/5/23,13,40,19.668,9.043,32.57,28.48,0.0,0.0,9.5,22.41,-24.82,33.44010316969731,1.2
HIU,2014/5/23,14,41,18.296,9.217,32.735,28.48,0.0,0.0,9.5,18.8,-21.03,28.20817080209208,1.0
HIU,2014/5/28,11,24,16.333,8.54,33.082,26.73,0.0,0.0,6.0,-20.06,18.01,26.95855522835005,1.0
HIU,2014/5/28,12,12,17.338,8.697,32.942,26.73,0.0,0.0,6.0,-14.38,13.48,19.71027143395037,1.2
HIU,2014/5/28,13,57,18.291,8.849,32.916,26.73,0.0,0.0,6.0,-3.6,4.74,5.9521088699720535,1.0
HIU,2014/5/29,8,27,20.162,10.03,32.599,25.65,0.0,0.0,0.0,2.06,-5.32,5.704910165813306,4.3
HIU,2014/5/29,9,31,19.473,9.075,32.767,25.65,0.0,0.0,0.0,-8.07,3.73,8.890320579146739,2.0
HIU,2014/5/29,11,15,19.938,9.461,32.736,25.65,0.0,0.0,0.0,-21.02,18.03,27.69334396565355,2.2
HIU,2014/5/29,11,55,19.707,9.019,32.727,25.65,0.0,0.0,0.0,-21.02,18.03,27.69334396565355,1.5
HIU,2014/5/29,12,59,19.51,8.994,32.813,25.65,0.0,0.0,0.0,-20.3,17.71,26.939452481444388,1.3
HIU,2014/8/22,10,16,27.994,10.751,31.132,8.5,9.0,0.0,0.0,-22.03,20.02,29.76778963913848,2.9
HIU,2014/8/22,11,22,27.481,10.85,30.967,8.5,9.0,0.0,0.0,-12.39,12.22,17.40231306464747,2.3
HIU,2014/8/22,13,38,27.283,9.629,30.997,8.5,9.0,0.0,0.0,20.0,-19.81,28.15024156201861,2.0
HIU,2014/8/22,14,38,27.427,10.165,30.603,8.5,9.0,0.0,0.0,21.94,-25.17,33.39000598981678,0.7
HIU,2014/8/27,11,5,25.285,6.45,31.782,17.87,1.0,3.5,0.0,-8.12,3.14,8.705974959761829,1.4
HIU,2014/8/27,11,52,26.656,6.984,31.328,17.87,1.0,3.5,0.0,-8.12,3.14,8.705974959761829,2.8
HIU,2014/8/27,14,14,27.717,8.904,31.037,17.87,1.0,3.5,0.0,-21.07,18.15,27.809483993774496,3.8
HIU,2014/8/28,8,36,27.592,8.145,30.388,9.3,23.0,1.0,3.5,11.62,-14.29,18.4181568,2.2
HIU,2014/8/28,9,35,27.327,7.986,30.643,9.3,23.0,1.0,3.5,12.59,-15.96,20.32805204637178,3.3
HIU,2014/8/28,14,4,27.985,9.872,30.409,9.3,23.0,1.0,3.5,-22.74,19.05,29.664964183359466,1.6
HIU,2014/8/28,14,45,27.174,8.112,31.05,9.3,23.0,1.0,3.5,-22.74,19.05,29.664964183359466,1.5
HIU,2014/8/28,15,25,27.041,8.07,30.998,9.3,23.0,1.0,3.5,-24.73,21.06,32.482248998491464,1.6
HIU,2014/10/24,10,6,22.029,6.873,30.709,16.31,0.0,0.0,22.0,-2.68,-1.51,3.076117683054405,1.2
HIU,2014/10/24,11,14,21.912,7.331,30.551,16.31,0.0,0.0,22.0,-11.72,7.49,13.90893597655838,0.9
HIU,2014/10/24,13,35,22.533,7.753,30.606,16.31,0.0,0.0,22.0,-18.92,16.93,25.38880264998726,2.0
HIU,2014/10/24,14,35,22.493,6.557,30.753,16.31,0.0,0.0,22.0,-17.27,15.79,23.400363245043867,1.0
HIU,2014/10/29,10,57,21.874,6.56,31.421,13.75,0.0,0.0,4.0,18.7,-23.1,29.72036338943385,1.2
HIU,2014/10/29,11,45,21.806,6.705,31.274,13.75,0.0,0.0,4.0,21.24,-25.33,33.05671641285625,1.6
HIU,2014/10/29,13,33,21.937,6.834,31.156,13.75,0.0,0.0,4.0,17.76,-20.89,27.419148418577848,2.0
HIU,2014/10/30,8,40,21.138,7.343,30.672,15.35,0.0,0.0,0.0,-14.38,13.09,19.44562932897776,2.6
HIU,2014/10/30,9,49,21.568,6.665,30.906,15.35,0.0,0.0,0.0,1.18,1.46,1.8772320048411704,2.2
HIU,2014/10/30,11,43,21.678,7.06,30.875,15.35,0.0,0.0,0.0,19.7,-23.4,30.58839649278791,2.6
HIU,2014/10/30,12,50,21.693,7.082,30.742,15.35,0.0,0.0,0.0,21.7,-24.92,33.04385570722642,2.0
HIU,2014/10/30,14,5,21.534,7.415,30.851,15.35,0.0,0.0,0.0,14.73,-17.3,22.72141940988723,3.3
HIU,2015/2/23,10,18,9.515,9.581,32.599,9.38,0.0,3.5,1.0,8.53,-3.15,9.093041295408264,2.0
HIU,2015/2/23,11,22,9.772,9.711,32.676,9.38,0.0,3.5,1.0,20.37,-20.74,29.07033711534835,2.7
HIU,2015/2/23,13,41,8.853,9.634,32.161,9.38,0.0,3.5,1.0,23.15,-25.48,34.426049729819425,1.7
HIU,2015/2/23,14,45,9.003,9.808,32.097,9.38,0.0,3.5,1.0,20.05,-22.02,29.780579242184,1.5
HIU,2015/3/4,10,58,10.468,9.249,32.991,12.77,0.0,6.0,0.0,9.9,-12.18,15.695935779685136,1.8
HIU,2015/3/4,11,38,10.226,9.504,32.811,12.77,0.0,6.0,0.0,4.5,-6.83,8.179174775000225,2.8
HIU,2015/3/4,13,22,10.109,9.724,32.777,12.77,0.0,6.0,0.0,-9.17,6.3,11.12559661321585,3.4
HIU,2015/3/4,14,5,10.388,10.175,32.832,12.77,0.0,6.0,0.0,-13.45,11.8,17.892526372762454,3.1
HIU,2015/3/5,9,28,9.806,9.611,32.427,13.24,0.0,0.0,6.0,15.77,-18.96,24.66119421,4.6
HIU,2015/3/5,11,0,9.815,9.665,32.565,13.24,0.0,0.0,6.0,12.81,-15.44,20.062145947031688,1.9
HIU,2015/3/5,11,38,9.685,9.638,32.613,13.24,0.0,0.0,6.0,12.81,-15.44,20.062145947031688,1.3
HIU,2015/3/5,12,39,10.246,9.933,32.77,13.24,0.0,0.0,6.0,6.63,-9.4,11.502908327896906,1.6
HIU,2015/5/28,10,26,21.043,9.497,32.061,18.98,0.0,0.0,0.0,-20.02,17.93,26.875366044018826,0.4
HIU,2015/5/28,11,34,20.443,9.609,32.338,18.98,0.0,0.0,0.0,-20.06,18.01,26.95855522835005,0.4
HIU,2015/5/28,13,39,21.603,9.898,32.157,18.98,0.0,0.0,0.0,-3.6,4.74,5.9521088699720535,0.8
HIU,2015/5/28,14,39,22.086,10.327,31.949,18.98,0.0,0.0,0.0,11.59,-8.44,14.337423059950488,0.9
